0 1
0.0088102943468281 1
0.01762979868182 1

0 1
7.8831683965316e-06 1
0.016469131665427 1

0 1
0.0080471129348271 1
0.016141973952593 1

0 1
3.9481734019385e-05 1
0.014098821901626 1

0 1
0.0073054839795133 1
0.014679583307318 1

0 1
0.00018519833722532 1
0.011281195159081 1

0 1
0.0063375579257137 1
0.01300634084439 1

0 1
0.00077682958415946 1
0.0086909737391569 1

0 1
0.0053168069902999 1
0.011390737245033 1

0 1
0.0021345492765692 1
0.0081570823250542 1

0 1
0.0043728124458326 1
0.010072401060695 1

0 1
0.0032914732219982 1
0.0088876610529128 1

0 1
0.0038190509315559 1
0.0094028208531677 1

0 1
0.0036510616929678 1
0.0092242687062375 1

0 1
0.0036938651606562 1
0.0092678855192246 1

0 1
0.0036868752074515 1
0.0092607027762472 1

0 1
0.0036875937653705 1
0.0092614350526357 1

0 1
0.0036875510238494 1
0.0092613917500826 1

0 1
0.0036875524237721 1
0.0092613931729428 1

0 1
0.0036875523994514 1
0.0092613931685156 1

0 1
0.0036875523996708 1
0.0092613931738155 1

0 1
0.0036875523996785 1
0.0092613931741274 1

0 1
0.0036875523997014 1
0.0092613931741491 1

0 1
0.0036875523997026 1
0.0092613931741502 1

0 1
0.0036875523997026 1
0.0092613931741503 1

0 1
0.0036875523997027 1
0.0092613931741503 1

0 1
0.0036875523997026 1
0.0092613931741503 1

0 1
0.0036875523997028 1
0.0092613931891763 1

0 1
0.0036875523997029 1
0.0092613931929325 1

0 1
0.003687552399703 1
0.0092613931938718 1

0 1
0.0036875523997031 1
0.0092613931941068 1

0 1
0.0036875523997031 1
0.0092613931941656 1

0 1
0.003687552399703 1
0.0092613931941803 1

0 1
0.0036875523997032 1
0.0092613931941841 1

0 1
0.0036875523997042 1
0.0092613931941851 1

0 1
0.0036875523997044 1
0.0092613931941853 1

0 1
0.0036875523997044 1
0.0092613931941854 1

0 1
0.0036875523997045 1
0.0092613931941855 1

0 1
0.0036875523997045 1
0.0092613931941856 1

0 1
0.0036875523997044 1
0.0092613931941856 1

0 1
0.0036875523997044 1
0.0092613931941855 1

0 1
0.0036875523997044 1
0.0092613931941857 1

0 1
0.0036875523997046 1
0.0092613931941857 1

0 1
0.0036875523997047 1
0.0092613931941857 1

0 1
0.0036875523997048 1
0.0092613931941857 1

0 1
0.0036875523997048 1
0.0092613931941857 1

0 1
0.0036875523997047 1
0.0092613931941857 1

0 1
0.0036875523997048 1
0.0092613931941857 1

0 1
0.0036875523997047 1
0.0092613931941856 1

0 1
0.0036875523997048 1
0.0092613931941857 1

0 1
0.0036875523997047 1
0.0092613931941856 1

0 1
0.0036875523997046 1
0.0092613931941856 1

0 1
0.0036875523997049 1
0.0092613931941857 1

0 1
0.003687552399705 1
0.0092613931941857 1

