Iteration 0
len_dm=16
I=-3 1 len=1 kept=1 total=1
I=-2 0 len=3 kept=3 total=3
I=-2 2 len=3 kept=3 total=3
I=-1 -1 len=3 kept=3 total=3
I=-1 1 len=9 kept=9 total=9
I=-1 3 len=3 kept=3 total=3
I=0 -2 len=1 kept=1 total=1
I=0 0 len=9 kept=9 total=9
I=0 2 len=9 kept=9 total=9
I=0 4 len=1 kept=1 total=1
I=1 -1 len=3 kept=3 total=3
I=1 1 len=9 kept=9 total=9
I=1 3 len=3 kept=3 total=3
I=2 0 len=3 kept=3 total=3
I=2 2 len=3 kept=3 total=3
I=3 1 len=1 kept=1 total=1

Iteration 1
len_dm=25
I=-4 1 len=1 kept=1 total=1
I=-3 0 len=4 kept=4 total=4
I=-3 2 len=4 kept=4 total=4
I=-2 -1 len=6 kept=6 total=6
I=-2 1 len=16 kept=16 total=16
I=-2 3 len=6 kept=6 total=6
I=-1 -2 len=4 kept=4 total=4
I=-1 0 len=24 kept=24 total=24
I=-1 2 len=24 kept=24 total=24
I=-1 4 len=4 kept=4 total=4
I=0 -3 len=1 kept=1 total=1
I=0 -1 len=16 kept=16 total=16
I=0 1 len=36 kept=36 total=36
I=0 3 len=16 kept=16 total=16
I=0 5 len=1 kept=1 total=1
I=1 -2 len=4 kept=4 total=4
I=1 0 len=24 kept=24 total=24
I=1 2 len=24 kept=24 total=24
I=1 4 len=4 kept=4 total=4
I=2 -1 len=6 kept=6 total=6
I=2 1 len=16 kept=16 total=16
I=2 3 len=6 kept=6 total=6
I=3 0 len=4 kept=4 total=4
I=3 2 len=4 kept=4 total=4
I=4 1 len=1 kept=1 total=1

Iteration 2
len_dm=36
I=-5 1 len=1 kept=1 total=1
I=-4 0 len=4 kept=4 total=5
I=-4 2 len=4 kept=4 total=5
I=-3 -1 len=7 kept=7 total=10
I=-3 1 len=16 kept=16 total=25
I=-3 3 len=7 kept=7 total=10
I=-2 -2 len=7 kept=7 total=10
I=-2 0 len=32 kept=32 total=50
I=-2 2 len=32 kept=32 total=50
I=-2 4 len=7 kept=7 total=10
I=-1 -3 len=4 kept=4 total=5
I=-1 -1 len=31 kept=31 total=50
I=-1 1 len=59 kept=59 total=100
I=-1 3 len=31 kept=31 total=50
I=-1 5 len=4 kept=4 total=5
I=0 -4 len=1 kept=1 total=1
I=0 -2 len=16 kept=16 total=25
I=0 0 len=59 kept=59 total=100
I=0 2 len=59 kept=59 total=100
I=0 4 len=16 kept=16 total=25
I=0 6 len=1 kept=1 total=1
I=1 -3 len=3 kept=3 total=5
I=1 -1 len=27 kept=27 total=50
I=1 1 len=53 kept=53 total=100
I=1 3 len=27 kept=27 total=50
I=1 5 len=3 kept=3 total=5
I=2 -2 len=6 kept=6 total=10
I=2 0 len=27 kept=27 total=50
I=2 2 len=27 kept=27 total=50
I=2 4 len=6 kept=6 total=10
I=3 -1 len=5 kept=5 total=10
I=3 1 len=11 kept=11 total=25
I=3 3 len=5 kept=5 total=10
I=4 0 len=2 kept=2 total=5
I=4 2 len=2 kept=2 total=5
I=5 1 len=0 kept=0 total=1

Iteration 3
len_dm=48
I=-6 1 len=0 kept=0 total=1
I=-5 0 len=0 kept=0 total=5
I=-5 2 len=0 kept=0 total=5
I=-4 -1 len=2 kept=2 total=11
I=-4 1 len=5 kept=5 total=25
I=-4 3 len=2 kept=2 total=11
I=-3 -2 len=3 kept=3 total=14
I=-3 0 len=13 kept=13 total=59
I=-3 2 len=13 kept=13 total=59
I=-3 4 len=3 kept=3 total=14
I=-2 -3 len=2 kept=2 total=11
I=-2 -1 len=20 kept=20 total=77
I=-2 1 len=38 kept=38 total=139
I=-2 3 len=20 kept=20 total=77
I=-2 5 len=2 kept=2 total=11
I=-1 -4 len=1 kept=1 total=5
I=-1 -2 len=15 kept=15 total=58
I=-1 0 len=51 kept=51 total=181
I=-1 2 len=51 kept=51 total=181
I=-1 4 len=15 kept=15 total=58
I=-1 6 len=1 kept=1 total=5
I=0 -5 len=0 kept=0 total=1
I=0 -3 len=5 kept=5 total=24
I=0 -1 len=36 kept=36 total=133
I=0 1 len=66 kept=66 total=230
I=0 3 len=36 kept=36 total=133
I=0 5 len=5 kept=5 total=24
I=0 7 len=0 kept=0 total=1
I=1 -4 len=1 kept=1 total=4
I=1 -2 len=13 kept=13 total=52
I=1 0 len=43 kept=43 total=166
I=1 2 len=43 kept=43 total=166
I=1 4 len=13 kept=13 total=52
I=1 6 len=1 kept=1 total=4
I=2 -3 len=2 kept=2 total=9
I=2 -1 len=14 kept=14 total=65
I=2 1 len=27 kept=27 total=118
I=2 3 len=14 kept=14 total=65
I=2 5 len=2 kept=2 total=9
I=3 -2 len=2 kept=2 total=11
I=3 0 len=7 kept=7 total=45
I=3 2 len=7 kept=7 total=45
I=3 4 len=2 kept=2 total=11
I=4 -1 len=1 kept=1 total=7
I=4 1 len=2 kept=2 total=15
I=4 3 len=1 kept=1 total=7
I=5 0 len=0 kept=0 total=2
I=5 2 len=0 kept=0 total=2

Iteration 4
len_dm=56
I=-5 -1 len=0 kept=0 total=2
I=-5 1 len=0 kept=0 total=5
I=-5 3 len=0 kept=0 total=2
I=-4 -2 len=0 kept=0 total=5
I=-4 0 len=3 kept=3 total=20
I=-4 2 len=3 kept=3 total=20
I=-4 4 len=0 kept=0 total=5
I=-3 -3 len=0 kept=0 total=5
I=-3 -1 len=6 kept=6 total=38
I=-3 1 len=14 kept=14 total=69
I=-3 3 len=6 kept=6 total=38
I=-3 5 len=0 kept=0 total=5
I=-2 -4 len=0 kept=0 total=3
I=-2 -2 len=7 kept=7 total=40
I=-2 0 len=28 kept=28 total=122
I=-2 2 len=28 kept=28 total=122
I=-2 4 len=7 kept=7 total=40
I=-2 6 len=0 kept=0 total=3
I=-1 -5 len=0 kept=0 total=1
I=-1 -3 len=3 kept=3 total=23
I=-1 -1 len=28 kept=28 total=122
I=-1 1 len=54 kept=54 total=206
I=-1 3 len=28 kept=28 total=122
I=-1 5 len=3 kept=3 total=23
I=-1 7 len=0 kept=0 total=1
I=0 -4 len=1 kept=1 total=7
I=0 -2 len=15 kept=15 total=69
I=0 0 len=51 kept=51 total=196
I=0 2 len=51 kept=51 total=196
I=0 4 len=15 kept=15 total=69
I=0 6 len=1 kept=1 total=7
I=1 -5 len=0 kept=0 total=1
I=1 -3 len=3 kept=3 total=21
I=1 -1 len=25 kept=25 total=106
I=1 1 len=45 kept=45 total=179
I=1 3 len=25 kept=25 total=106
I=1 5 len=3 kept=3 total=21
I=1 7 len=0 kept=0 total=1
I=2 -4 len=0 kept=0 total=3
I=2 -2 len=5 kept=5 total=31
I=2 0 len=21 kept=21 total=91
I=2 2 len=21 kept=21 total=91
I=2 4 len=5 kept=5 total=31
I=2 6 len=0 kept=0 total=3
I=3 -3 len=0 kept=0 total=4
I=3 -1 len=3 kept=3 total=24
I=3 1 len=8 kept=8 total=43
I=3 3 len=3 kept=3 total=24
I=3 5 len=0 kept=0 total=4
I=4 -2 len=0 kept=0 total=3
I=4 0 len=1 kept=1 total=10
I=4 2 len=1 kept=1 total=10
I=4 4 len=0 kept=0 total=3
I=5 -1 len=0 kept=0 total=1
I=5 1 len=0 kept=0 total=2
I=5 3 len=0 kept=0 total=1

Iteration 5
len_dm=47
I=-5 0 len=0 kept=0 total=3
I=-5 2 len=0 kept=0 total=3
I=-4 -1 len=1 kept=1 total=9
I=-4 1 len=2 kept=2 total=20
