-10 -4.806244812e-15
-9.523809524 -1.870090952e-14
-9.070294785 -6.923420934e-14
-8.638375985 -2.440988414e-13
-8.227024748 -8.203682513e-13
-7.835261665 -2.630980426e-12
-7.462153966 -8.062271179e-12
-7.106813301 -2.36454894e-11
-6.76839362 -6.651839026e-11
-6.446089162 -1.800186934e-10
-6.139132535 -4.705369817e-10
-5.846792891 -1.194038584e-09
-5.568374182 -2.960625054e-09
-5.303213506 -7.225448162e-09
-5.05067953 -1.748248515e-08
-4.810170981 -4.217431083e-08
-4.58111522 -1.016915682e-07
-4.362966876 -2.447345571e-07
-4.155206549 -5.850042643e-07
-3.95733957 -1.379361938e-06
-3.768894829 -3.18478619e-06
-3.589423646 -7.153614012e-06
-3.418498711 -1.55505329e-05
-3.255713058 -3.258946552e-05
-3.100679103 -6.567454797e-05
-2.953027717 -0.0001270633186
-2.81240735 -0.0002358364114
-2.67848319 -0.0004198680606
-2.550936371 -0.0007173014266
-2.429463211 -0.001176940127
-2.313774487 -0.001857075362
-2.203594749 -0.002822615307
-2.098661666 -0.004140879049
-1.998725396 -0.005876839895
-1.903547996 -0.008088707754
-1.812902854 -0.01082444179
-1.726574146 -0.01411928424
-1.64435633 -0.01799410952
-1.566053647 -0.02245456845
-1.491479664 -0.02749145507
-1.420456823 -0.03308267915
-1.352816022 -0.03919595914
-1.288396211 -0.04578907504
-1.227044011 -0.05280292934
-1.168613344 -0.06014426214
-1.112965089 -0.06766102721
-1.059966752 -0.07512235122
-1.009492144 -0.08222131384
-0.9614210899 -0.08861610591
-0.9156391332 -0.09401049974
-0.8720372697 -0.09825217372
-0.8305116855 -0.1014082824
-0.79096351 -0.1037744196
0.79096351 0.1037744196
0.8305116855 0.1014082824
0.8720372697 0.09825217372
0.9156391332 0.09401049974
0.9614210899 0.08861610591
1.009492144 0.08222131384
1.059966752 0.07512235122
1.112965089 0.06766102721
1.168613344 0.06014426214
1.227044011 0.05280292934
1.288396211 0.04578907504
1.352816022 0.03919595914
1.420456823 0.03308267915
1.491479664 0.02749145507
1.566053647 0.02245456845
1.64435633 0.01799410952
1.726574146 0.01411928424
1.812902854 0.01082444179
1.903547996 0.008088707754
1.998725396 0.005876839895
2.098661666 0.004140879049
2.203594749 0.002822615307
2.313774487 0.001857075362
2.429463211 0.001176940127
2.550936371 0.0007173014266
2.67848319 0.0004198680606
2.81240735 0.0002358364114
2.953027717 0.0001270633186
3.100679103 6.567454797e-05
3.255713058 3.258946552e-05
3.418498711 1.55505329e-05
3.589423646 7.153614012e-06
3.768894829 3.18478619e-06
3.95733957 1.379361938e-06
4.155206549 5.850042643e-07
4.362966876 2.447345571e-07
4.58111522 1.016915682e-07
4.810170981 4.217431083e-08
5.05067953 1.748248515e-08
5.303213506 7.225448162e-09
5.568374182 2.960625054e-09
5.846792891 1.194038584e-09
6.139132535 4.705369817e-10
6.446089162 1.800186934e-10
6.76839362 6.651839026e-11
7.106813301 2.36454894e-11
7.462153966 8.062271179e-12
7.835261665 2.630980426e-12
8.227024748 8.203682513e-13
8.638375985 2.440988414e-13
9.070294785 6.923420934e-14
9.523809524 1.870090952e-14
10 4.806244812e-15
