-10 8.63851406487e-06
-9.70873786408 1.06503983296e-05
-9.42595909134 1.30675564738e-05
-9.15141659353 1.59560146424e-05
-8.88487047916 1.93890148931e-05
-8.62608784384 2.34470441985e-05
-8.37484256684 2.82176763511e-05
-8.13091511343 3.37951914086e-05
-7.89409234314 4.02799380158e-05
-7.66416732344 4.77774062391e-05
-7.44093914897 5.63969826651e-05
-7.22421276599 6.6250365616e-05
-7.01379880193 7.74496265266e-05
-6.80951339993 9.01049138048e-05
-6.61117805819 0.000104321807786
-6.41861947397 0.000120198349448
-6.2316693922 0.000137821781073
-6.05016445845 0.000157265053496
-5.87394607616 0.000178583171442
-5.70286026812 0.000201809464952
-5.53675754186 0.000226951890261
-5.37549275909 0.000253989476897
-5.21892500883 0.000282869048272
-5.0669174843 0.000313502349845
-4.9193373634 0.000345763721278
-4.77605569262 0.000379488446145
-4.63694727439 0.000414471904306
-4.50189055766 0.000450469637643
-4.3707675317 0.000487198419483
-4.24346362301 0.000524338391903
-4.11986759516 0.00056153630369
-3.99987145161 0.000598409845788
-3.88337034137 0.000634553041561
-3.77026246735 0.000669542607322
-3.66044899743 0.000702945155692
-3.55383397808 0.000734325071854
-3.45032425057 0.00076325285216
-3.34982936948 0.000789313657297
-3.25226152377 0.000812115799623
-3.15753545997 0.000831298857676
-3.06556840774 0.000846541091261
-2.97628000751 0.000857565818802
-2.8895922403 0.000864146415591
-2.80542935952 0.000866109597632
-2.72371782477 0.000863336671411
-2.64438623765 0.000855762455362
-2.56736527927 0.000843371614272
-2.49258764977 0.00082619219356
-2.41998800949 0.000804286196376
-2.34950292183 0.000777737112969
-2.2810707979 0.000746634388876
-2.21463184262 0.000711054906133
-2.15012800254 0.000671041649783
-2.08750291509 0.000626579839995
-2.02670185931 0.000577570927169
-1.96767170807 0.000523804972094
-1.91036088162 0.00046493206332
-1.85471930254 0.000400433556341
-1.80069835198 0.000329594049938
-1.74825082717 0.000251475139081
-1.69733090016 0.000164892094952
-1.64789407783 6.83947140591e-05
-1.59989716294 -3.97463577463e-05
-1.55329821645 -0.000161546492456
-1.50805652082 -0.000299305820198
-1.46413254449 -0.000455598592096
-1.42148790727 -0.000633252041226
-1.38008534686 -0.000835313806971
-1.33988868628 -0.00106500724451
-1.30086280221 -0.00132567426454
-1.26297359438 -0.00162070573539
-1.22618795571 -0.00195345992344
-1.1904737434 -0.00232716993786
-1.15579975088 -0.00274484166637
-1.12213568046 -0.00320914422268
-1.08945211696 -0.00372229545005
-1.0577205019 -0.00428594551559
-1.02691310864 -0.00490106206009
-0.997003018097 -0.00556782071137
-0.96796409524 -0.006285505
-0.939770966252 -0.00705241981241
-0.912398996361 -0.00786582245772
-0.885824268312 -0.00872187519807
-0.860023561468 -0.00961562269213
-0.834974331522 -0.0105409972266
-0.810654690798 -0.0114908538736
-0.787043389125 -0.0124570368292
-0.764119795267 -0.0134304771872
-0.7418638789 -0.0144013213211
-0.720256193106 -0.0153590879215
-0.699277857385 -0.0162928506179
-0.67891054115 -0.0171914420523
-0.659136447719 -0.0180436743099
-0.639938298756 -0.018838569809
-0.621299319181 -0.0195655961359
-0.603203222506 -0.0202148979309
-0.585634196607 -0.0207775188018
-0.56857688991 -0.0212456063827
-0.552016397971 -0.0216125940702
-0.535938250457 -0.0218733536378
-0.520328398502 -0.0220243138419
-0.505173202429 -0.0220635412378
-0.490459419834 -0.0219907806898
-0.476174194014 -0.0218074544227
-0.462305042732 -0.021516619872
-0.448839847312 -0.0211228879758
-0.435766842051 -0.0206323048689
-0.423074603933 -0.0200522011159
-0.410752042653 -0.0193910136216
-0.398788390926 -0.0186580861366
-0.387173195073 -0.0178634548088
-0.375896305896 -0.0170176255021
-0.364947869802 -0.0161313496092
-0.354318320197 -0.0152154048382
-0.343998369123 -0.0142803869697
-0.333978999148 -0.0133365178976
-0.324251455484 -0.0123934744242
-0.314807238334 -0.0114602413142
-0.30563809547 -0.010544991083
-0.296736015019 -0.00965499193862
-0.288093218465 -0.00879654426433
-0.27970215385 -0.00797494506663
-0.271555489174 -0.00719447894171
-0.263646105995 -0.00645843337685
-0.255967093199 -0.00576913560867
-0.24851174097 -0.00512800782415
-0.241273534922 -0.00453563721422
-0.23424615041 -0.00399185726838
-0.227423447 -0.00349583672099
-0.220799463106 -0.00304617270902
