-10 7.67944069496e-06
-9.70873786408 9.48546479116e-06
-9.42595909134 1.1660797228e-05
-9.15141659353 1.42672666432e-05
-8.88487047916 1.73739541391e-05
-8.62608784384 2.10573891566e-05
-8.37484256684 2.54016011551e-05
-8.13091511343 3.04979956112e-05
-7.89409234314 3.64450226136e-05
-7.66416732344 4.33476073261e-05
-7.44093914897 5.13163140008e-05
-7.22421276599 6.04662192172e-05
-7.01379880193 7.09154756973e-05
-6.80951339993 8.27835554538e-05
-6.61117805819 9.6189170116e-05
-6.41861947397 0.000111247876933
-6.2316693922 0.000128069390931
-6.05016445845 0.000146754636687
-5.87394607616 0.00016739258674
-5.70286026812 0.000190056947276
-5.53675754186 0.000214802764797
-5.37549275909 0.000241663039433
-5.21892500883 0.000270645440586
-5.0669174843 0.000301729228258
-4.9193373634 0.000334862487893
-4.77605569262 0.000369959787501
-4.63694727439 0.000406900362771
-4.50189055766 0.000445526928577
-4.3707675317 0.000485645203676
-4.24346362301 0.000527024219682
-4.11986759516 0.000569397465853
-3.99987145161 0.000612464898436
-3.88337034137 0.000655895818045
-3.77026246735 0.000699332591607
-3.66044899743 0.000742395167963
-3.55383397808 0.000784686309194
-3.45032425057 0.000825797434387
-3.34982936948 0.000865314949882
-3.25226152377 0.000902826921048
-3.15753545997 0.000937929926127
-3.06556840774 0.000970235923408
-2.97628000751 0.000999378959178
-2.8895922403 0.00102502154596
-2.80542935952 0.00104686054816
-2.72371782477 0.00106463242535
-2.64438623765 0.0010781177011
-2.56736527927 0.00108714454725
-2.49258764977 0.00109159139855
-2.41998800949 0.00109138853958
-2.34950292183 0.00108651863471
-2.2810707979 0.0010770161998
-2.21463184262 0.00106296604238
-2.15012800254 0.00104450072313
-2.08750291509 0.00102179711481
-2.02670185931 0.000995072155653
-1.96767170807 0.000964577911666
-1.91036088162 0.000930596075791
-1.85471930254 0.00089343204208
-1.80069835198 0.000853408699472
-1.74825082717 0.000810860092669
-1.69733090016 0.000766125097337
-1.64789407783 0.000719541253512
-1.59989716294 0.000671438895071
-1.55329821645 0.000622135704588
-1.50805652082 0.00057193181215
-1.46413254449 0.000521105543912
-1.42148790727 0.000469909911501
-1.38008534686 0.000418569916967
-1.33988868628 0.000367280729926
-1.30086280221 0.000316206774004
-1.26297359438 0.000265481738764
-1.22618795571 0.000215209511264
-1.1904737434 0.000165465998413
-1.15579975088 0.000116301787875
-1.12213568046 6.77455717471e-05
-1.08945211696 1.98082343137e-05
-1.0577205019 -2.75125165652e-05
-1.02691310864 -7.42271146065e-05
-0.997003018097 -0.000120348853896
-0.96796409524 -0.000165888531698
-0.939770966252 -0.00021084919448
-0.912398996361 -0.000255221169931
-0.885824268312 -0.00029897756558
-0.860023561468 -0.000342070406126
-0.834974331522 -0.000384427566708
-0.810654690798 -0.000425950638071
-0.787043389125 -0.000466513832228
-0.764119795267 -0.000505964004603
-0.7418638789 -0.000544121831522
-0.720256193106 -0.000580784141724
-0.699277857385 -0.000615727358645
-0.67891054115 -0.000648711968291
-0.659136447719 -0.000679487887311
-0.639938298756 -0.000707800569162
-0.621299319181 -0.000733397654738
-0.603203222506 -0.000756035949041
-0.585634196607 -0.000775488488673
-0.56857688991 -0.000791551457084
-0.552016397971 -0.000804050706157
-0.535938250457 -0.000812847653969
-0.520328398502 -0.00081784434912
-0.505173202429 -0.000818987521013
-0.490459419834 -0.000816271471823
-0.476174194014 -0.00080973970791
-0.462305042732 -0.000799485254399
