-10 2.38259185192e-05
-9.70873786408 2.91597909702e-05
-9.42595909134 3.54720155335e-05
-9.15141659353 4.28797357788e-05
-8.88487047916 5.1494284224e-05
-8.62608784384 6.1412194006e-05
-8.37484256684 7.2702808505e-05
-8.13091511343 8.53915693157e-05
-7.89409234314 9.94378621162e-05
-7.66416732344 0.000114706063868
-7.44093914897 0.000130928159596
-7.22421276599 0.000147655979503
-7.01379880193 0.000164200745025
-6.80951339993 0.00017955720507
-6.61117805819 0.000192309192558
-6.41861947397 0.000200512941494
-6.2316693922 0.000201553985121
-6.05016445845 0.000191972920589
-5.87394607616 0.000167254796093
-5.70286026812 0.000121576380987
-5.53675754186 4.75051555559e-05
-5.37549275909 -6.43564482695e-05
-5.21892500883 -0.000225788153867
-5.0669174843 -0.000451436780549
-4.9193373634 -0.000759375072732
-4.77605569262 -0.0011717396393
-4.63694727439 -0.00171545190154
-4.50189055766 -0.00242302404629
-4.3707675317 -0.00333344941718
-4.24346362301 -0.00449317347975
-4.11986759516 -0.00595713741409
-3.99987145161 -0.00778988149877
-3.88337034137 -0.0100666897693
-3.77026246735 -0.0128747510289
-3.66044899743 -0.0163143042818
-3.55383397808 -0.0204997292467
-3.45032425057 -0.0255605350451
-3.34982936948 -0.0316421927991
-3.25226152377 -0.0389067511208
-3.15753545997 -0.0475331678169
-3.06556840774 -0.0577172871036
-2.97628000751 -0.0696713897938
-2.8895922403 -0.0836232448676
-2.80542935952 -0.0998145950993
-2.72371782477 -0.118499017497
-2.64438623765 -0.139939111563
-2.56736527927 -0.164402985049
-2.49258764977 -0.192160027947
-2.41998800949 -0.223475990742
-2.34950292183 -0.258607411918
-2.2810707979 -0.297795471592
-2.21463184262 -0.341259381875
-2.15012800254 -0.389189458679
-2.08750291509 -0.441740052671
-2.02670185931 -0.499022546998
-1.96767170807 -0.561098654395
-1.91036088162 -0.627974264298
-1.85471930254 -0.699594099834
-1.80069835198 -0.775837443296
-1.74825082717 -0.856515175707
-1.69733090016 -0.941368350492
-1.64789407783 -1.03006848284
-1.59989716294 -1.12221968561
-1.55329821645 -1.21736272061
-1.50805652082 -1.31498096299
-1.46413254449 -1.4145081988
-1.42148790727 -1.51533809461
-1.38008534686 -1.61683509815
-1.33988868628 -1.71834645297
-1.30086280221 -1.81921494406
-1.26297359438 -1.91879193782
-1.22618795571 -2.01645024405
-1.1904737434 -2.11159631121
-1.15579975088 -2.20368127318
-1.12213568046 -2.29221039543
-1.08945211696 -2.37675052255
-1.0577205019 -2.45693520439
-1.02691310864 -2.53246727365
-0.997003018097 -2.60311875798
-0.96796409524 -2.66872813075
-0.939770966252 -2.7291950297
-0.912398996361 -2.78447269634
-0.885824268312 -2.83455850303
-0.860023561468 -2.87948303478
-0.834974331522 -2.91929827103
-0.810654690798 -2.9540654657
-0.787043389125 -2.98384334739
-0.764119795267 -3.00867725392
-0.7418638789 -3.02858977593
-0.720256193106 -3.04357341476
-0.699277857385 -3.05358566343
