-10 -8.63851409046e-06
-9.70873786408 -1.06503983613e-05
-9.42595909134 -1.30675565128e-05
-9.15141659353 -1.59560146903e-05
-8.88487047916 -1.93890149516e-05
-8.62608784384 -2.34470442696e-05
-8.37484256684 -2.82176764372e-05
-8.13091511343 -3.37951915123e-05
-7.89409234314 -4.02799381402e-05
-7.66416732344 -4.77774063876e-05
-7.44093914897 -5.63969828415e-05
-7.22421276599 -6.62503658248e-05
-7.01379880193 -7.74496267724e-05
-6.80951339993 -9.0104914093e-05
-6.61117805819 -0.000104321808122
-6.41861947397 -0.000120198349839
-6.2316693922 -0.000137821781525
-6.05016445845 -0.000157265054016
-5.87394607616 -0.000178583172039
-5.70286026812 -0.000201809465633
-5.53675754186 -0.000226951891034
-5.37549275909 -0.000253989477772
-5.21892500883 -0.000282869049256
-5.0669174843 -0.000313502350948
-4.9193373634 -0.000345763722508
-4.77605569262 -0.000379488447509
-4.63694727439 -0.000414471905813
-4.50189055766 -0.0004504696393
-4.3707675317 -0.000487198421296
-4.24346362301 -0.000524338393877
-4.11986759516 -0.000561536305828
-3.99987145161 -0.000598409848092
-3.88337034137 -0.000634553044031
-3.77026246735 -0.000669542609956
-3.66044899743 -0.000702945158486
-3.55383397808 -0.000734325074799
-3.45032425057 -0.000763252855248
-3.34982936948 -0.000789313660514
-3.25226152377 -0.000812115802953
-3.15753545997 -0.0008312988611
-3.06556840774 -0.000846541094757
-2.97628000751 -0.000857565822345
-2.8895922403 -0.000864146419151
-2.80542935952 -0.000866109601178
-2.72371782477 -0.000863336674908
-2.64438623765 -0.000855762458774
-2.56736527927 -0.000843371617558
-2.49258764977 -0.000826192196681
-2.41998800949 -0.000804286199288
-2.34950292183 -0.000777737115628
-2.2810707979 -0.000746634391238
-2.21463184262 -0.000711054908152
-2.15012800254 -0.000671041651414
-2.08750291509 -0.000626579841194
-2.02670185931 -0.00057757092789
-1.96767170807 -0.000523804972293
-1.91036088162 -0.000464932062952
-1.85471930254 -0.00040043355536
-1.80069835198 -0.0003295940483
-1.74825082717 -0.000251475136739
-1.69733090016 -0.000164892091855
-1.64789407783 -6.83947101539e-05
-1.59989716294 3.97463625178e-05
-1.55329821645 0.000161546498159
-1.50805652082 0.000299305826905
-1.46413254449 0.000455598599889
-1.42148790727 0.000633252050202
-1.38008534686 0.000835313817235
-1.33988868628 0.00106500725618
