-1 0.00872627872342
-0.980392156863 0.00941884122972
-0.961168781238 0.0101679520134
-0.942322334547 0.0109783204881
-0.923845426027 0.0118550248181
-0.90573080983 0.0128035348963
-0.887971382186 0.0138297359488
-0.870560178614 0.0149399526861
-0.85349037119 0.0161409739014
-0.836755265873 0.0174400774052
-0.820348299875 0.0188450551654
-0.804263039093 0.02036423851
-0.788493175582 0.0220065232267
-0.77303252508 0.0237813943782
-0.757875024588 0.0256989506347
-0.743014729989 0.0277699279022
-0.728445813714 0.0300057220083
-0.714162562465 0.0324184101895
-0.700159374966 0.0350207711005
-0.68643075977 0.0378263030527
-0.672971333108 0.0408492401663
-0.659775816773 0.0441045661072
-0.646839036052 0.0476080250624
-0.634155917698 0.0513761295926
-0.621721487939 0.0554261649906
-0.609530870528 0.0597761897619
-0.597579284832 0.0644450318359
-0.585862043953 0.069452280114
-0.574374552895 0.0748182709548
-0.56311230676 0.0805640692022
-0.55207088898 0.0867114433654
-0.541245969588 0.0932828345705
-0.530633303518 0.100301318917
-0.520228728939 0.107790562894
-0.510028165626 0.115774771524
-0.500027613359 0.124278628954
-0.490223150352 0.133327231224
-0.480610931718 0.142946010987
-0.471187187959 0.153160654018
-0.461948223489 0.163997007389
-0.452890415185 0.175480979222
-0.444010210966 0.187638430039
-0.435304128398 0.200495055757
-0.426768753331 0.214076262464
-0.41840073856 0.228407033184
-0.41019680251 0.243511786927
-0.402153727951 0.259414230391
-0.394268360736 0.276137202785
-0.386537608565 0.293702514319
-0.37895843977 0.312130779006
-0.371527882127 0.331441242513
-0.364243021693 0.351651605874
-0.35710100166 0.372777846
-0.350099021235 0.394834033975
-0.343234334544 0.417832152236
-0.336504249553 0.441781911796
-0.329906127013 0.466690570768
-0.323437379424 0.492562755495
-0.317095470024 0.519400285653
-0.310877911788 0.547202004771
-0.304782266459 0.575963617607
-0.298806143587 0.605677535905
-0.292947199595 0.636332734024
-0.287203136858 0.667914615977
-0.281571702802 0.700404895383
-0.276050689022 0.733781489823
-0.270637930414 0.768018431057
-0.265331304327 0.803085792498
-0.260128729732 0.838949635279
-0.255028166404 0.87557197415
-0.250027614122 0.912910764371
-0.245125111884 0.950919910625
-0.240318737141 0.989549298849
-0.23560660504 1.02874485177
-0.230986867687 1.06844860871
-0.226457713418 1.10859883016
-0.222017366096 1.1491301273
-0.217664084408 1.18997361664
-0.213396161185 1.23105709953
-0.20921192273 1.27230526629
-0.205109728167 1.31363992448
-0.201087968791 1.35498025039
-0.197145067442 1.39624306297
-0.193279477884 1.43734311898
-0.1894896842 1.47819342793
-0.185774200196 1.51870558535
-0.18213156882 1.55879012263
-0.178560361588 1.59835687144
-0.175059178028 1.63731534067
-0.171626645125 1.67557510377
-0.168261416789 1.71304619387
-0.164962173323 1.74963950449
-0.161727620905 1.78526719306
-0.158556491083 1.81984308469
-0.155447540278 1.85328307349
-0.152399549292 1.88550551872
-0.149411322835 1.91643163297
-0.146481689054 1.94598585989
-0.143609499073 1.97409623855
-0.140793626542 2.00069475205
-0.138032967198 2.02571765781
-0.135326438429 2.04910579723
-0.132672978852 2.07080488246
-0.130071547894 2.0907657583
