-10 5.537882191e-17
-9.708737864 1.520170535e-16
-9.425959091 4.077991239e-16
-9.151416594 1.069815672e-15
-8.884870479 2.746192347e-15
-8.626087844 6.901168866e-15
-8.374842567 1.698491017e-14
-8.130915113 4.095505856e-14
-7.894092343 9.678122705e-14
-7.664167323 2.24199348e-13
-7.440939149 5.09267015e-13
-7.224212766 1.134549799e-12
-7.013798802 2.479475283e-12
-6.8095134 5.316671887e-12
-6.611178058 1.118781088e-11
-6.418619474 2.310754166e-11
-6.231669392 4.685347442e-11
-6.050164458 9.327903964e-11
-5.873946076 1.823705715e-10
-5.702860268 3.502096804e-10
-5.536757542 6.606615585e-10
-5.375492759 1.224568776e-09
-5.218925009 2.230578806e-09
-5.066917484 3.993564063e-09
-4.919337363 7.028982513e-09
-4.776055693 1.216451078e-08
-4.636947274 2.070381894e-08
-4.501890558 3.466128551e-08
-4.370767532 5.709044207e-08
-4.243463623 9.253245005e-08
-4.119867595 1.476131723e-07
-3.999871452 2.318174155e-07
-3.883370341 3.584655465e-07
-3.770262467 5.459097939e-07
-3.660448997 8.189542761e-07
-3.553833978 1.210483895e-06
-3.450324251 1.763263518e-06
-3.349829369 2.531842644e-06
-3.252261524 3.584476163e-06
-3.15753546 5.004955104e-06
-3.065568408 6.894240317e-06
-2.976280008 9.371816158e-06
-2.88959224 1.25767398e-05
-2.80542936 1.66684634e-05
-2.723717825 2.182765859e-05
-2.644386238 2.825748156e-05
-2.567365279 3.618599252e-05
-2.49258765 4.587079959e-05
-2.419988009 5.760746808e-05
-2.349502922 7.174387601e-05
-2.281070798 8.870359578e-05
-2.214631843 0.0001090226633
-2.150128003 0.0001334059094
-2.087502915 0.0001628115236
-2.026701859 0.0001985757875
-1.967671708 0.0002425939311
-1.910360882 0.000297577546
-1.854719303 0.0003674133238
-1.800698352 0.0004576509787
-1.748250827 0.0005761484055
-1.6973309 0.0007338972308
-1.647894078 0.0009460393338
-1.599897163 0.001233061983
-1.553298216 0.001622123873
-1.508056521 0.002148415864
-1.464132544 0.002856400384
-1.421487907 0.003800707643
-1.380085347 0.00504640457
-1.339888686 0.006668307871
-1.300862802 0.008749003226
-1.262973594 0.01137527699
-1.226187956 0.0146327803
-1.190473743 0.01859893598
-1.155799751 0.02333436028
-1.12213568 0.02887338134
-1.089452117 0.03521455243
-1.057720502 0.04231232203
-1.026913109 0.05007116955
-0.9970030181 0.05834348242
-0.9679640952 0.06693219654
-0.9397709663 0.07559874135
-0.9123989964 0.08407616191
-0.8858242683 0.09208652056
-0.8600235615 0.0993609341
-0.8349743315 0.1056600228
-0.8106546908 0.1107922648
-0.7870433891 0.1146278561
0.7870433891 0.2469663589
0.8106546908 0.2411835827
0.8349743315 0.2341709026
0.8600235615 0.2256827955
0.8858242683 0.2155653301
0.9123989964 0.2037833151
0.9397709663 0.1904313569
0.9679640952 0.175728506
0.9970030181 0.1599984341
1.026913109 0.14363885
1.057720502 0.1270849134
1.089452117 0.1107716531
1.12213568 0.09509990973
1.155799751 0.08040926565
1.190473743 0.06696003857
1.226187956 0.05492496443
1.262973594 0.04438990073
1.300862802 0.03536191168
1.339888686 0.0277825306
1.380085347 0.02154383488
1.421487907 0.01650515167
1.464132544 0.01250863454
1.508056521 0.009392497236
1.553298216 0.007001252295
1.599897163 0.005192798729
1.647894078 0.003842582585
1.6973309 0.00284529925
1.748250827 0.002114722751
1.800698352 0.001582258843
1.854719303 0.001194756834
1.910360882 0.0009120117539
1.967671708 0.0007042709395
2.026701859 0.0005499473434
2.087502915 0.0004336479244
2.150128003 0.000344554621
2.214631843 0.0002751476953
2.281070798 0.0002202335235
2.349502922 0.0001762265764
2.419988009 0.0001406335032
2.49258765 0.0001116916562
2.567365279 8.812179189e-05
2.644386238 6.896281736e-05
2.723717825 5.346402634e-05
2.80542936 4.101665612e-05
2.88959224 3.111165988e-05
2.976280008 2.331442799e-05
3.065568408 1.725002791e-05
3.15753546 1.25945958e-05
3.252261524 9.07000493e-06
3.349829369 6.440009026e-06
3.450324251 4.506820091e-06
3.553833978 3.107607232e-06
3.660448997 2.110748333e-06
3.770262467 1.41187325e-06
3.883370341 9.298404666e-07
3.999871452 6.028198783e-07
4.119867595 3.846387469e-07
4.243463623 2.415076335e-07
4.370767532 1.491943788e-07
4.501890558 9.066802881e-08
4.636947274 5.419722847e-08
4.776055693 3.186155313e-08
4.919337363 1.841935224e-08
5.066917484 1.047020003e-08
5.218925009 5.851536926e-09
5.375492759 3.215039751e-09
5.536757542 1.736511988e-09
5.702860268 9.219876232e-10
5.873946076 4.811905078e-10
6.050164458 2.468603015e-10
6.231669392 1.244901504e-10
6.418619474 6.171435807e-11
6.611178058 3.007700246e-11
6.8095134 1.441193533e-11
7.013798802 6.790557861e-12
7.224212766 3.146694268e-12
7.440939149 1.434351007e-12
7.664167323 6.432943794e-13
7.894092343 2.839454741e-13
8.130915113 1.233854211e-13
8.374842567 5.28011596e-14
8.626087844 2.226039971e-14
8.884870479 9.249124734e-15
9.151416594 3.788958185e-15
9.425959091 1.530959315e-15
9.708737864 6.103782247e-16
10 2.402037336e-16
