-10 1.381757792e-15
-9.708737864 3.161414727e-15
-9.425959091 7.144291442e-15
-9.151416594 1.595057798e-14
-8.884870479 3.518987583e-14
-8.626087844 7.672513397e-14
-8.374842567 1.653329121e-13
-8.130915113 3.521068758e-13
-7.894092343 7.410464532e-13
-7.664167323 1.541018939e-12
-7.440939149 3.165746866e-12
-7.224212766 6.423143768e-12
-7.013798802 1.286794735e-11
-6.8095134 2.544738906e-11
-6.611178058 4.966294416e-11
-6.418619474 9.562375551e-11
-6.231669392 1.816110514e-10
-6.050164458 3.401533233e-10
-5.873946076 6.281921518e-10
-5.702860268 1.143782752e-09
-5.536757542 2.053031108e-09
-5.375492759 3.632758773e-09
-5.218925009 6.336874499e-09
-5.066917484 1.089781518e-08
-4.919337363 1.847891694e-08
-4.776055693 3.08994213e-08
-4.636947274 5.096122919e-08
-4.501890558 8.291564624e-08
-4.370767532 1.331192488e-07
-4.243463623 2.109404305e-07
-4.119867595 3.299915708e-07
-3.999871452 5.097749233e-07
-3.883370341 7.778413488e-07
-3.770262467 1.172567124e-06
-3.660448997 1.746651691e-06
-3.553833978 2.571424334e-06
-3.450324251 3.742016727e-06
-3.349829369 5.383408898e-06
-3.252261524 7.657289418e-06
-3.15753546 1.076959246e-05
-3.065568408 1.497849698e-05
-2.976280008 2.060261612e-05
-2.88959224 2.802909339e-05
-2.80542936 3.772138792e-05
-2.723717825 5.02267053e-05
-2.644386238 6.618334863e-05
-2.567365279 8.63287598e-05
-2.49258765 0.0001115097366
-2.419988009 0.0001426973093
-2.349502922 0.0001810101384
-2.281070798 0.000227752214
-2.214631843 0.0002844733178
-2.150128003 0.0003530644491
-2.087502915 0.0004359055201
-2.026701859 0.0005360893434
-1.967671708 0.0006577542582
-1.910360882 0.0008065672349
-1.854719303 0.0009904087733
-1.800698352 0.001220318185
-1.748250827 0.001511759545
-1.6973309 0.001886260076
-1.647894078 0.002373448509
-1.599897163 0.00301347523
-1.553298216 0.003859724375
-1.508056521 0.004981628748
-1.464132544 0.006467275342
-1.421487907 0.00842535355
-1.380085347 0.01098587028
-1.339888686 0.01429896602
-1.300862802 0.01853115028
-1.262973594 0.02385837354
-1.226187956 0.03045559815
-1.190473743 0.03848293988
-1.155799751 0.04806901394
-1.12213568 0.05929278459
-1.089452117 0.07216590043
-1.057720502 0.0866180714
-1.026913109 0.102488367
-0.9970030181 0.119525248
-0.9679640952 0.137397585
-0.9397709663 0.1557178311
-0.9123989964 0.1740769658
-0.8858242683 0.1920889685
-0.8600235615 0.2094406757
-0.8349743315 0.2259412318
-0.8106546908 0.2415642841
-0.7870433891 0.2564758784
0.7870433891 0.4367603058
0.8106546908 0.4215007697
0.8349743315 0.404826677
0.8600235615 0.3863290164
0.8858242683 0.3657345737
0.9123989964 0.3429552728
0.9397709663 0.3181104794
0.9679640952 0.2915213792
0.9970030181 0.2636805003
1.026913109 0.2352025525
1.057720502 0.2067646219
1.089452117 0.179044245
1.12213568 0.1526630886
1.155799751 0.1281421775
1.190473743 0.1058722568
1.226187956 0.08610039211
1.262973594 0.06893169508
1.300862802 0.05434339804
1.339888686 0.04220753049
1.380085347 0.03231817595
1.421487907 0.02441960437
1.464132544 0.01823230413
1.508056521 0.01347487833
1.553298216 0.009880736938
1.599897163 0.007209367994
1.647894078 0.005252618698
1.6973309 0.003836830554
1.748250827 0.002821862249
1.800698352 0.002098042442
1.854719303 0.001581977064
1.910360882 0.001211948422
1.967671708 0.0009434339312
2.026701859 0.0007450753368
2.087502915 0.0005952655543
2.150128003 0.0004793982714
2.214631843 0.0003877448591
2.281070798 0.0003138778948
2.349502922 0.0002535422502
2.419988009 0.0002038744798
2.49258765 0.0001628816003
2.567365279 0.000129105487
2.644386238 0.0001014151421
2.723717825 7.888373904e-05
2.80542936 6.071958718e-05
2.88959224 4.62297418e-05
2.976280008 3.48021416e-05
3.065568408 2.58972854e-05
3.15753546 1.904402283e-05
3.252261524 1.383642593e-05
3.349829369 9.930257564e-06
3.450324251 7.038505868e-06
3.553833978 4.925996454e-06
3.660448997 3.403360479e-06
3.770262467 2.320726809e-06
3.883370341 1.561491612e-06
3.999871452 1.036450039e-06
4.119867595 6.784865374e-07
4.243463623 4.379340834e-07
4.370767532 2.786397529e-07
4.501890558 1.747191461e-07
4.636947274 1.079453523e-07
4.776055693 6.569701018e-08
4.919337363 3.93812476e-08
5.066917484 2.324737333e-08
5.218925009 1.351307067e-08
5.375492759 7.734004422e-09
5.536757542 4.358340704e-09
5.702860268 2.418380399e-09
5.873946076 1.321482548e-09
6.050164458 7.112248674e-10
6.231669392 3.771090099e-10
6.418619474 1.970511737e-10
6.611178058 1.015110688e-10
6.8095134 5.157888663e-11
7.013798802 2.586343152e-11
7.224212766 1.280596757e-11
7.440939149 6.265058073e-12
7.664167323 3.030446611e-12
7.894092343 1.450222623e-12
8.130915113 6.870165949e-13
8.374842567 3.223491489e-13
8.626087844 1.498591655e-13
8.884870479 6.904676247e-14
9.151416594 3.15310098e-14
9.425959091 1.426986498e-14
9.708737864 6.398315951e-15
10 2.841076458e-15
