-10 1.381757713e-15
-9.708737864 3.161414486e-15
-9.425959091 7.144290723e-15
-9.151416594 1.595057588e-14
-8.884870479 3.51898698e-14
-8.626087844 7.672511695e-14
-8.374842567 1.65332865e-13
-8.130915113 3.521067478e-13
-7.894092343 7.410461121e-13
-7.664167323 1.541018046e-12
-7.440939149 3.165744573e-12
-7.224212766 6.423137987e-12
-7.013798802 1.286793305e-11
-6.8095134 2.544735431e-11
-6.611178058 4.96628613e-11
-6.418619474 9.562356156e-11
-6.231669392 1.816106058e-10
-6.050164458 3.401523182e-10
-5.873946076 6.281899262e-10
-5.702860268 1.143777914e-09
-5.536757542 2.053020784e-09
-5.375492759 3.632737143e-09
-5.218925009 6.336830002e-09
-5.066917484 1.089772531e-08
-4.919337363 1.84787387e-08
-4.776055693 3.089907419e-08
-4.636947274 5.096056536e-08
-4.501890558 8.291439945e-08
-4.370767532 1.331169488e-07
-4.243463623 2.10936263e-07
-4.119867595 3.299841524e-07
-3.999871452 5.097619499e-07
-3.883370341 7.778190555e-07
-3.770262467 1.172529477e-06
-3.660448997 1.746589203e-06
-3.553833978 2.571322368e-06
-3.450324251 3.741853124e-06
-3.349829369 5.383150726e-06
-3.252261524 7.656888622e-06
-3.15753546 1.076898016e-05
-3.065568408 1.497757618e-05
-2.976280008 2.060125245e-05
-2.88959224 2.802710384e-05
-2.80542936 3.771852695e-05
-2.723717825 5.022264832e-05
-2.644386238 6.617767228e-05
-2.567365279 8.632091858e-05
-2.49258765 0.0001114990352
-2.419988009 0.0001426828689
-2.349502922 0.0001809908563
-2.281070798 0.0002277267124
-2.214631843 0.0002844398781
-2.150128003 0.0003530209242
-2.087502915 0.0004358492164
-2.026701859 0.0005360168554
-1.967671708 0.0006576612362
-1.910360882 0.0008064480561
-1.854719303 0.0009902560757
-1.800698352 0.001220122214
-1.748250827 0.001511507246
-1.6973309 0.001885933864
-1.647894078 0.002373024627
-1.599897163 0.003012921627
-1.553298216 0.003858998043
-1.508056521 0.004980672491
-1.464132544 0.006466014033
-1.421487907 0.008423690004
-1.380085347 0.010983681
-1.339888686 0.0142960972
-1.300862802 0.01852741462
-1.262973594 0.02385354848
-1.226187956 0.03044942628
-1.190473743 0.03847513224
-1.155799751 0.04805925669
-1.12213568 0.0592807495
-1.089452117 0.07215125895
-1.057720502 0.08660051182
-1.026913109 0.1024676133
-0.9970030181 0.1195010791
-0.9679640952 0.1373698512
-0.9397709663 0.1556864669
-0.9123989964 0.1740419948
-0.8858242683 0.1920505003
-0.8600235615 0.2093988928
-0.8349743315 0.2258963664
-0.8106546908 0.2415165875
-0.7870433891 0.2564255842
0.7870433891 0.4813851536
0.8106546908 0.468134659
0.8349743315 0.4529085767
0.8600235615 0.4352327775
0.8858242683 0.4147964312
0.9123989964 0.3915041411
0.9397709663 0.3654986372
0.9679640952 0.3371531111
0.9970030181 0.3070365117
1.026913109 0.2758584509
1.057720502 0.2444024094
1.089452117 0.2134564882
1.12213568 0.1837501406
1.155799751 0.1559034297
1.190473743 0.130392829
1.226187956 0.1075348988
1.262973594 0.08748674544
1.300862802 0.07026032798
1.339888686 0.05574657067
1.380085347 0.04374489365
1.421487907 0.03399407493
1.464132544 0.02620112079
1.508056521 0.02006583306
1.553298216 0.01529981609
1.599897163 0.01163960639
1.647894078 0.00885433332
1.6973309 0.006748789171
1.748250827 0.005163012945
1.800698352 0.003969514946
1.854719303 0.003069151214
1.910360882 0.002386458033
1.967671708 0.00186503112
2.026701859 0.001463320354
2.087502915 0.001151032572
2.150128003 0.0009062019714
2.214631843 0.0007128996302
2.281070798 0.0005595041077
2.349502922 0.0004374345254
2.419988009 0.0003402464353
2.49258765 0.0002630008472
2.567365279 0.0002018318429
2.644386238 0.0001536541666
2.723717825 0.0001159667343
2.80542936 8.672014576e-05
2.88959224 6.422581567e-05
2.976280008 4.709150778e-05
3.065568408 3.417327172e-05
3.15753546 2.453746532e-05
3.252261524 1.742907541e-05
3.349829369 1.224422227e-05
3.450324251 8.505780921e-06
3.553833978 5.841658482e-06
3.660448997 3.965569212e-06
3.770262467 2.660259437e-06
3.883370341 1.763133984e-06
3.999871452 1.154184654e-06
4.119867595 7.46058147e-07
4.243463623 4.760482657e-07
4.370767532 2.997650909e-07
4.501890558 1.862233083e-07
4.636947274 1.140997623e-07
4.776055693 6.893107977e-08
4.919337363 4.10504159e-08
5.066917484 2.409342993e-08
5.218925009 1.393419639e-08
5.375492759 7.939832751e-09
5.536757542 4.457116501e-09
5.702860268 2.464919891e-09
5.873946076 1.343010092e-09
6.050164458 7.210005554e-10
6.231669392 3.814667395e-10
6.418619474 1.989580176e-10
6.611178058 1.023300904e-10
6.8095134 5.192417792e-11
7.013798802 2.60063117e-11
7.224212766 1.28639961e-11
7.440939149 6.288188447e-12
7.664167323 3.039495271e-12
7.894092343 1.453696676e-12
8.130915113 6.883255657e-13
8.374842567 3.22833161e-13
8.626087844 1.500347991e-13
8.884870479 6.910930515e-14
9.151416594 3.155286509e-14
9.425959091 1.427735946e-14
9.708737864 6.400837837e-15
10 2.841909187e-15
