-10 1.381424695e-15
-9.708737864 3.160402772e-15
-9.425959091 7.141273982e-15
-9.151416594 1.594174691e-14
-8.884870479 3.516450829e-14
-8.626087844 7.665361198e-14
-8.374842567 1.651349877e-13
-8.130915113 3.515692744e-13
-7.894092343 7.396131889e-13
-7.664167323 1.537268338e-12
-7.440939149 3.156113274e-12
-7.224212766 6.398855676e-12
-7.013798802 1.280784082e-11
-6.8095134 2.530138017e-11
-6.611178058 4.93147889e-11
-6.418619474 9.480884399e-11
-6.231669392 1.797386438e-10
-6.050164458 3.359300184e-10
-5.873946076 6.188407351e-10
-5.702860268 1.123455089e-09
-5.536757542 2.009650449e-09
-5.375492759 3.541868221e-09
-5.218925009 6.149904323e-09
-5.066917484 1.052017681e-08
-4.919337363 1.772996903e-08
-4.776055693 2.944086552e-08
-4.636947274 4.817178526e-08
-4.501890558 7.76764335e-08
-4.370767532 1.234542289e-07
-4.243463623 1.934271827e-07
-4.119867595 2.988169115e-07
-3.999871452 4.552547411e-07
-3.883370341 6.84152209e-07
-3.770262467 1.014347437e-06
-3.660448997 1.484023061e-06
-3.553833978 2.14286219e-06
-3.450324251 3.054369639e-06
-3.349829369 4.298237469e-06
-3.252261524 5.972580176e-06
-3.15753546 8.195812467e-06
-3.065568408 1.110790212e-05
-2.976280008 1.487071657e-05
-2.88959224 1.966721288e-05
-2.80542936 2.569931819e-05
-2.723717825 3.318453644e-05
-2.644386238 4.235162608e-05
-2.567365279 5.343616082e-05
-2.49258765 6.66774653e-05
-2.419988009 8.23193894e-05
-2.349502922 0.0001006187699
-2.281070798 0.0001218673907
-2.214631843 0.0001464360117
-2.150128003 0.000174852829
-2.087502915 0.0002079337883
-2.026701859 0.0002469886143
-1.967671708 0.0002941341264
-1.910360882 0.0003527548682
-1.854719303 0.0004281591331
-1.800698352 0.0005284841683
-1.748250827 0.0006659047345
-1.6973309 0.0008581903635
-1.647894078 0.001130633905
-1.599897163 0.001518332446
-1.553298216 0.002068737494
-1.508056521 0.002844303034
-1.464132544 0.0039249507
-1.421487907 0.005409950394
-1.380085347 0.007418699911
-1.339888686 0.01008980454
-1.300862802 0.0135778403
-1.262973594 0.01804726803
-1.226187956 0.0236631805
-1.190473743 0.03057892833
-1.155799751 0.03892117413
-1.12213568 0.04877352698
-1.089452117 0.06016053309
-1.057720502 0.0730343309
-1.026913109 0.08726658906
-0.9970030181 0.1026483041
-0.9679640952 0.118899544
-0.9397709663 0.1356902477
-0.9123989964 0.1526717775
-0.8858242683 0.1695172171
-0.8600235615 0.1859666379
-0.8349743315 0.2018720162
-0.8106546908 0.2172354699
-0.7870433891 0.2322342563
0.7870433891 0.4367475959
0.8106546908 0.4214888387
0.8349743315 0.4048155425
0.8600235615 0.3863186984
0.8858242683 0.3657250906
0.9123989964 0.3429466378
0.9397709663 0.3181026971
0.9679640952 0.2915144434
0.9970030181 0.2636743921
1.026913109 0.2351972404
1.057720502 0.2067600621
1.089452117 0.1790403836
1.12213568 0.1526598637
1.155799751 0.1281395221
1.190473743 0.1058701016
1.226187956 0.08609866816
1.262973594 0.06893033619
1.300862802 0.05434234259
1.339888686 0.04220672276
1.380085347 0.03231756687
1.421487907 0.02441915181
1.464132544 0.01823197278
1.508056521 0.01347463923
1.553298216 0.009880566888
1.599897163 0.007209248764
1.647894078 0.005252536267
1.6973309 0.003836774346
1.748250827 0.002821824437
1.800698352 0.002098017338
1.854719303 0.00158196061
1.910360882 0.001211937771
1.967671708 0.0009434271188
2.026701859 0.0007450710297
2.087502915 0.0005952628611
2.150128003 0.0004793966053
2.214631843 0.0003877438389
2.281070798 0.0003138772761
2.349502922 0.0002535418786
2.419988009 0.0002038742586
2.49258765 0.0001628814698
2.567365279 0.0001291054107
2.644386238 0.0001014150978
2.723717825 7.888371361e-05
2.80542936 6.071957269e-05
2.88959224 4.622973362e-05
2.976280008 3.480213702e-05
3.065568408 2.589728286e-05
3.15753546 1.904402143e-05
3.252261524 1.383642517e-05
3.349829369 9.930257155e-06
3.450324251 7.03850565e-06
3.553833978 4.925996339e-06
3.660448997 3.403360419e-06
3.770262467 2.320726778e-06
3.883370341 1.561491597e-06
3.999871452 1.036450031e-06
4.119867595 6.784865333e-07
4.243463623 4.379340814e-07
4.370767532 2.78639752e-07
4.501890558 1.747191456e-07
4.636947274 1.07945352e-07
4.776055693 6.569701007e-08
4.919337363 3.938124755e-08
5.066917484 2.32473733e-08
5.218925009 1.351307065e-08
5.375492759 7.734004417e-09
5.536757542 4.358340701e-09
5.702860268 2.418380398e-09
5.873946076 1.321482547e-09
6.050164458 7.112248672e-10
6.231669392 3.771090099e-10
6.418619474 1.970511736e-10
6.611178058 1.015110688e-10
6.8095134 5.157888663e-11
7.013798802 2.586343152e-11
7.224212766 1.280596756e-11
7.440939149 6.265058073e-12
7.664167323 3.03044661e-12
7.894092343 1.450222623e-12
8.130915113 6.870165949e-13
8.374842567 3.223491489e-13
8.626087844 1.498591655e-13
8.884870479 6.904676247e-14
9.151416594 3.15310098e-14
9.425959091 1.426986498e-14
9.708737864 6.398315951e-15
10 2.841076458e-15
