-10 7.092692094e-16
-9.708737864 1.585035364e-15
-9.425959091 3.486970845e-15
-9.151416594 7.552685481e-15
-8.884870479 1.610880349e-14
-8.626087844 3.383776096e-14
-8.374842567 7.001423823e-14
-8.130915113 1.427215825e-13
-7.894092343 2.866723241e-13
-7.664167323 5.674812158e-13
-7.440939149 1.107303839e-12
-7.224212766 2.13017943e-12
-7.013798802 4.04101644e-12
-6.8095134 7.561196442e-12
-6.611178058 1.39582118e-11
-6.418619474 2.542968729e-11
-6.231669392 4.573852767e-11
-6.050164458 8.125394918e-11
-5.873946076 1.426465887e-10
-5.702860268 2.476385144e-10
-5.536757542 4.254621832e-10
-5.375492759 7.241081649e-10
-5.218925009 1.222163341e-09
-5.066917484 2.048266721e-09
-4.919337363 3.413276777e-09
-4.776055693 5.66368173e-09
-4.636947274 9.370384515e-09
-4.501890558 1.547587703e-08
-4.370767532 2.55364564e-08
-4.243463623 4.211628115e-08
-4.119867595 6.941848798e-08
-3.999871452 1.142765121e-07
-3.883370341 1.876758553e-07
-3.770262467 3.070294453e-07
-3.660448997 4.994799514e-07
-3.553833978 8.065340773e-07
-3.450324251 1.290321529e-06
-3.349829369 2.0416792e-06
-3.252261524 3.190044355e-06
-3.15753546 4.914751108e-06
-3.065568408 7.456721845e-06
-2.976280008 1.112871368e-05
-2.88959224 1.632125038e-05
-2.80542936 2.350024323e-05
-2.723717825 3.319126996e-05
-2.644386238 4.594482078e-05
-2.567365279 6.22768927e-05
-2.49258765 8.258049664e-05
-2.419988009 0.0001070062536
-2.349502922 0.0001353144399
-2.281070798 0.0001667064423
-2.214631843 0.0001996500574
-2.150128003 0.0002317194431
-2.087502915 0.0002594754689
-2.026701859 0.0002784142092
-1.967671708 0.0002830089995
-1.910360882 0.0002668639548
-1.854719303 0.0002229841395
-1.800698352 0.0001441508248
-1.748250827 2.337180669e-05
-1.6973309 -0.0001456401223
-1.647894078 -0.0003680190547
-1.599897163 -0.0006473896899
-1.553298216 -0.0009856566185
-1.508056521 -0.001382974205
-1.464132544 -0.001837904652
-1.421487907 -0.002347740015
-1.380085347 -0.002908933704
-1.339888686 -0.003517564787
-1.300862802 -0.004169749658
-1.262973594 -0.004861923442
-1.226187956 -0.005590937953
-1.190473743 -0.006353960289
-1.155799751 -0.00714819971
-1.12213568 -0.007970531542
-1.089452117 -0.008817116747
-1.057720502 -0.009683127244
-1.026913109 -0.01056267601
-0.9970030181 -0.01144901776
-0.9679640952 -0.01233503526
-0.9397709663 -0.01321396677
-0.9123989964 -0.01408027261
-0.8858242683 -0.01493049534
-0.8600235615 -0.01576394861
-0.8349743315 -0.01658307989
-0.8106546908 -0.01739339469
-0.7870433891 -0.0182028982
0.7870433891 0.0182028982
0.8106546908 0.01739339469
0.8349743315 0.01658307989
0.8600235615 0.01576394861
0.8858242683 0.01493049534
0.9123989964 0.01408027261
0.9397709663 0.01321396677
0.9679640952 0.01233503526
0.9970030181 0.01144901776
1.026913109 0.01056267601
1.057720502 0.009683127244
1.089452117 0.008817116747
1.12213568 0.007970531542
1.155799751 0.00714819971
1.190473743 0.006353960289
1.226187956 0.005590937953
1.262973594 0.004861923442
1.300862802 0.004169749658
1.339888686 0.003517564787
1.380085347 0.002908933704
1.421487907 0.002347740015
1.464132544 0.001837904652
1.508056521 0.001382974205
1.553298216 0.0009856566185
1.599897163 0.0006473896899
1.647894078 0.0003680190547
1.6973309 0.0001456401223
1.748250827 -2.337180669e-05
1.800698352 -0.0001441508248
1.854719303 -0.0002229841395
1.910360882 -0.0002668639548
1.967671708 -0.0002830089995
2.026701859 -0.0002784142092
2.087502915 -0.0002594754689
2.150128003 -0.0002317194431
2.214631843 -0.0001996500574
2.281070798 -0.0001667064423
2.349502922 -0.0001353144399
2.419988009 -0.0001070062536
2.49258765 -8.258049664e-05
2.567365279 -6.22768927e-05
2.644386238 -4.594482078e-05
2.723717825 -3.319126996e-05
2.80542936 -2.350024323e-05
2.88959224 -1.632125038e-05
2.976280008 -1.112871368e-05
3.065568408 -7.456721845e-06
3.15753546 -4.914751108e-06
3.252261524 -3.190044355e-06
3.349829369 -2.0416792e-06
3.450324251 -1.290321529e-06
3.553833978 -8.065340773e-07
3.660448997 -4.994799514e-07
3.770262467 -3.070294453e-07
3.883370341 -1.876758553e-07
3.999871452 -1.142765121e-07
4.119867595 -6.941848798e-08
4.243463623 -4.211628115e-08
4.370767532 -2.55364564e-08
4.501890558 -1.547587703e-08
4.636947274 -9.370384515e-09
4.776055693 -5.66368173e-09
4.919337363 -3.413276777e-09
5.066917484 -2.048266721e-09
5.218925009 -1.222163341e-09
5.375492759 -7.241081649e-10
5.536757542 -4.254621832e-10
5.702860268 -2.476385144e-10
5.873946076 -1.426465887e-10
6.050164458 -8.125394918e-11
6.231669392 -4.573852767e-11
6.418619474 -2.542968729e-11
6.611178058 -1.39582118e-11
6.8095134 -7.561196442e-12
7.013798802 -4.04101644e-12
7.224212766 -2.13017943e-12
7.440939149 -1.107303839e-12
7.664167323 -5.674812158e-13
7.894092343 -2.866723241e-13
8.130915113 -1.427215825e-13
8.374842567 -7.001423823e-14
8.626087844 -3.383776096e-14
8.884870479 -1.610880349e-14
9.151416594 -7.552685481e-15
9.425959091 -3.486970845e-15
9.708737864 -1.585035364e-15
10 -7.092692094e-16
