-10 7.092692649e-16
-9.708737864 1.585035534e-15
-9.425959091 3.486971352e-15
-9.151416594 7.552686971e-15
-8.884870479 1.610880779e-14
-8.626087844 3.383777314e-14
-8.374842567 7.001427207e-14
-8.130915113 1.427216748e-13
-7.894092343 2.866725713e-13
-7.664167323 5.674818657e-13
-7.440939149 1.107305515e-12
-7.224212766 2.130183676e-12
-7.013798802 4.041026997e-12
-6.8095134 7.561222205e-12
-6.611178058 1.395827352e-11
-6.418619474 2.542983245e-11
-6.231669392 4.573886285e-11
-6.050164458 8.125470897e-11
-5.873946076 1.426482796e-10
-5.702860268 2.476422093e-10
-5.536757542 4.254701103e-10
-5.375492759 7.241248645e-10
-5.218925009 1.222197887e-09
-5.066917484 2.048336898e-09
-4.919337363 3.413416782e-09
-4.776055693 5.663956062e-09
-4.636947274 9.370912503e-09
-4.501890558 1.547687527e-08
-4.370767532 2.55383106e-08
-4.243463623 4.211966529e-08
-4.119867595 6.94245578e-08
-3.999871452 1.142872128e-07
-3.883370341 1.876944014e-07
-3.770262467 3.070610529e-07
-3.660448997 4.995329355e-07
-3.553833978 8.066214633e-07
-3.450324251 1.290463378e-06
-3.349829369 2.041905906e-06
-3.252261524 3.190401241e-06
-3.15753546 4.915304738e-06
-3.065568408 7.457568571e-06
-2.976280008 1.112999106e-05
-2.88959224 1.632315224e-05
-2.80542936 2.350303931e-05
-2.723717825 3.319533118e-05
-2.644386238 4.595065136e-05
-2.567365279 6.228517039e-05
-2.49258765 8.259212212e-05
-2.419988009 0.00010702241
-2.349502922 0.0001353366629
-2.281070798 0.0001667366995
-2.214631843 0.0001996908357
-2.150128003 0.0002317738394
-2.087502915 0.0002595472791
-2.026701859 0.0002785080064
-1.967671708 0.0002831301934
-1.910360882 0.00026701882
-1.854719303 0.0002231798049
-1.800698352 0.0001443952157
-1.748250827 2.367353605e-05
-1.6973309 -0.0001452719106
-1.647894078 -0.0003675748808
-1.599897163 -0.0006468599554
-1.553298216 -0.0009850318246
-1.508056521 -0.001382245147
-1.464132544 -0.001837062566
-1.421487907 -0.002346776661
-1.380085347 -0.002907841376
-1.339888686 -0.003516336258
-1.300862802 -0.004168378071
-1.262973594 -0.004860402191
-1.226187956 -0.005589260573
-1.190473743 -0.006352120412
-1.155799751 -0.007146191098
-1.12213568 -0.007968348224
-1.089452117 -0.008814753246
-1.057720502 -0.009680578865
-1.026913109 -0.01055993914
-0.9970030181 -0.0114460901
-0.9679640952 -0.012331916
-0.9397709663 -0.01321065649
-0.9123989964 -0.01407677306
-0.8858242683 -0.01492680902
-0.8600235615 -0.01576007811
-0.8349743315 -0.01657902722
-0.8106546908 -0.01738916062
-0.7870433891 -0.01819848165
0.7870433891 0.01819848165
0.8106546908 0.01738916062
0.8349743315 0.01657902722
0.8600235615 0.01576007811
0.8858242683 0.01492680902
0.9123989964 0.01407677306
0.9397709663 0.01321065649
0.9679640952 0.012331916
0.9970030181 0.0114460901
1.026913109 0.01055993914
1.057720502 0.009680578865
1.089452117 0.008814753246
1.12213568 0.007968348224
1.155799751 0.007146191098
1.190473743 0.006352120412
1.226187956 0.005589260573
1.262973594 0.004860402191
1.300862802 0.004168378071
1.339888686 0.003516336258
1.380085347 0.002907841376
1.421487907 0.002346776661
1.464132544 0.001837062566
1.508056521 0.001382245147
1.553298216 0.0009850318246
1.599897163 0.0006468599554
1.647894078 0.0003675748808
1.6973309 0.0001452719106
1.748250827 -2.367353605e-05
1.800698352 -0.0001443952157
1.854719303 -0.0002231798049
1.910360882 -0.00026701882
1.967671708 -0.0002831301934
2.026701859 -0.0002785080064
2.087502915 -0.0002595472791
2.150128003 -0.0002317738394
2.214631843 -0.0001996908357
2.281070798 -0.0001667366995
2.349502922 -0.0001353366629
2.419988009 -0.00010702241
2.49258765 -8.259212212e-05
2.567365279 -6.228517039e-05
2.644386238 -4.595065136e-05
2.723717825 -3.319533118e-05
2.80542936 -2.350303931e-05
2.88959224 -1.632315224e-05
2.976280008 -1.112999106e-05
3.065568408 -7.457568571e-06
3.15753546 -4.915304738e-06
3.252261524 -3.190401241e-06
3.349829369 -2.041905906e-06
3.450324251 -1.290463378e-06
3.553833978 -8.066214633e-07
3.660448997 -4.995329355e-07
3.770262467 -3.070610529e-07
3.883370341 -1.876944014e-07
3.999871452 -1.142872128e-07
4.119867595 -6.94245578e-08
4.243463623 -4.211966529e-08
4.370767532 -2.55383106e-08
4.501890558 -1.547687527e-08
4.636947274 -9.370912503e-09
4.776055693 -5.663956062e-09
4.919337363 -3.413416782e-09
5.066917484 -2.048336898e-09
5.218925009 -1.222197887e-09
5.375492759 -7.241248645e-10
5.536757542 -4.254701103e-10
5.702860268 -2.476422093e-10
5.873946076 -1.426482796e-10
6.050164458 -8.125470897e-11
6.231669392 -4.573886285e-11
6.418619474 -2.542983245e-11
6.611178058 -1.395827352e-11
6.8095134 -7.561222205e-12
7.013798802 -4.041026997e-12
7.224212766 -2.130183676e-12
7.440939149 -1.107305515e-12
7.664167323 -5.674818657e-13
7.894092343 -2.866725713e-13
8.130915113 -1.427216748e-13
8.374842567 -7.001427207e-14
8.626087844 -3.383777314e-14
8.884870479 -1.610880779e-14
9.151416594 -7.552686971e-15
9.425959091 -3.486971352e-15
9.708737864 -1.585035534e-15
10 -7.092692649e-16
