-10 7.0950232e-16
-9.708737864 1.585746701e-15
-9.425959091 3.48910125e-15
-9.151416594 7.558947725e-15
-8.884870479 1.612687045e-14
-8.626087844 3.388892135e-14
-8.374842567 7.015643297e-14
-8.130915113 1.431095018e-13
-7.894092343 2.877110827e-13
-7.664167323 5.702115207e-13
-7.440939149 1.114348156e-12
-7.224212766 2.148019906e-12
-7.013798802 4.085369403e-12
-6.8095134 7.669438729e-12
-6.611178058 1.421753392e-11
-6.418619474 2.603959111e-11
-6.231669392 4.714675952e-11
-6.050164458 8.444615507e-11
-5.873946076 1.497509616e-10
-5.702860268 2.631621869e-10
-5.536757542 4.587675789e-10
-5.375492759 7.942707901e-10
-5.218925009 1.36730444e-09
-5.066917484 2.343111577e-09
-4.919337363 4.001502543e-09
-4.776055693 6.816271556e-09
-4.636947274 1.158870114e-08
-4.501890558 1.966992824e-08
-4.370767532 3.332677774e-08
-4.243463623 5.633452865e-08
-4.119867595 9.492036528e-08
-3.999871452 1.592348128e-07
-3.883370341 2.65595466e-07
-3.770262467 4.398247863e-07
-3.660448997 7.220834164e-07
-3.553833978 1.173666567e-06
-3.450324251 1.88625834e-06
-3.349829369 2.994091891e-06
-3.252261524 4.689298029e-06
-3.15753546 7.240393807e-06
-3.065568408 1.101332502e-05
-2.976280008 1.649371306e-05
-2.88959224 2.430798752e-05
-2.80542936 3.523999044e-05
-2.723717825 5.023856576e-05
-2.644386238 7.041082246e-05
-2.567365279 9.699545734e-05
-2.49258765 0.0001313110331
-2.419988009 0.000174675662
-2.349502922 0.0002282972415
-2.281070798 0.0002931371125
-2.214631843 0.0003697543702
-2.150128003 0.000458142407
-2.087502915 0.0005575727435
-2.026701859 0.0006664629159
-1.967671708 0.0007822843927
-1.910360882 0.0009015228433
-1.854719303 0.001019696823
-1.800698352 0.001131432973
-1.748250827 0.001230587683
-1.6973309 0.001310398652
-1.647894078 0.001363646724
-1.599897163 0.001382810018
-1.553298216 0.001360198934
-1.508056521 0.001288071246
-1.464132544 0.001158738851
-1.421487907 0.0009646889056
-1.380085347 0.0006987485796
-1.339888686 0.0003543217653
-1.300862802 -7.428375445e-05
-1.262973594 -0.0005914385418
-1.226187956 -0.001199707424
-1.190473743 -0.001899349515
-1.155799751 -0.002687875162
-1.12213568 -0.003559745705
-1.089452117 -0.00450630118
-1.057720502 -0.00551598406
-1.026913109 -0.00657489417
-0.9970030181 -0.007667664554
-0.9679640952 -0.008778596431
-0.9397709663 -0.009892941664
-0.9123989964 -0.01099818227
-0.8858242683 -0.0120851365
-0.8600235615 -0.01314872626
-0.8349743315 -0.01418827276
-0.8106546908 -0.0152072459
-0.7870433891 -0.01621246909
0.7870433891 0.01621246909
0.8106546908 0.0152072459
0.8349743315 0.01418827276
0.8600235615 0.01314872626
0.8858242683 0.0120851365
0.9123989964 0.01099818227
0.9397709663 0.009892941664
0.9679640952 0.008778596431
0.9970030181 0.007667664554
1.026913109 0.00657489417
1.057720502 0.00551598406
1.089452117 0.00450630118
1.12213568 0.003559745705
1.155799751 0.002687875162
1.190473743 0.001899349515
1.226187956 0.001199707424
1.262973594 0.0005914385418
1.300862802 7.428375445e-05
1.339888686 -0.0003543217653
1.380085347 -0.0006987485796
1.421487907 -0.0009646889056
1.464132544 -0.001158738851
1.508056521 -0.001288071246
1.553298216 -0.001360198934
1.599897163 -0.001382810018
1.647894078 -0.001363646724
1.6973309 -0.001310398652
1.748250827 -0.001230587683
1.800698352 -0.001131432973
1.854719303 -0.001019696823
1.910360882 -0.0009015228433
1.967671708 -0.0007822843927
2.026701859 -0.0006664629159
2.087502915 -0.0005575727435
2.150128003 -0.000458142407
2.214631843 -0.0003697543702
2.281070798 -0.0002931371125
2.349502922 -0.0002282972415
2.419988009 -0.000174675662
2.49258765 -0.0001313110331
2.567365279 -9.699545734e-05
2.644386238 -7.041082246e-05
2.723717825 -5.023856576e-05
2.80542936 -3.523999044e-05
2.88959224 -2.430798752e-05
2.976280008 -1.649371306e-05
3.065568408 -1.101332502e-05
3.15753546 -7.240393807e-06
3.252261524 -4.689298029e-06
3.349829369 -2.994091891e-06
3.450324251 -1.88625834e-06
3.553833978 -1.173666567e-06
3.660448997 -7.220834164e-07
3.770262467 -4.398247863e-07
3.883370341 -2.65595466e-07
3.999871452 -1.592348128e-07
4.119867595 -9.492036528e-08
4.243463623 -5.633452865e-08
4.370767532 -3.332677774e-08
4.501890558 -1.966992824e-08
4.636947274 -1.158870114e-08
4.776055693 -6.816271556e-09
4.919337363 -4.001502543e-09
5.066917484 -2.343111577e-09
5.218925009 -1.36730444e-09
5.375492759 -7.942707901e-10
5.536757542 -4.587675789e-10
5.702860268 -2.631621869e-10
5.873946076 -1.497509616e-10
6.050164458 -8.444615507e-11
6.231669392 -4.714675952e-11
6.418619474 -2.603959111e-11
6.611178058 -1.421753392e-11
6.8095134 -7.669438729e-12
7.013798802 -4.085369403e-12
7.224212766 -2.148019906e-12
7.440939149 -1.114348156e-12
7.664167323 -5.702115207e-13
7.894092343 -2.877110827e-13
8.130915113 -1.431095018e-13
8.374842567 -7.015643297e-14
8.626087844 -3.388892135e-14
8.884870479 -1.612687045e-14
9.151416594 -7.558947725e-15
9.425959091 -3.48910125e-15
9.708737864 -1.585746701e-15
10 -7.0950232e-16
