-10 4.835200173e-15
-9.708737864 1.107111042e-14
-9.425959091 2.488444307e-14
-9.151416594 5.491482517e-14
-8.884870479 1.189968556e-13
-8.626087844 2.532323273e-13
-8.374842567 5.292832186e-13
-8.130915113 1.086633717e-12
-7.894092343 2.191477874e-12
-7.664167323 4.341831248e-12
-7.440939149 8.450874488e-12
-7.224212766 1.615915626e-11
-7.013798802 3.03528551e-11
-6.8095134 5.600075491e-11
-6.611178058 1.014652779e-10
-6.418619474 1.804851525e-10
-6.231669392 3.150490463e-10
-6.050164458 5.393375755e-10
-5.873946076 9.047215353e-10
-5.702860268 1.485314991e-09
-5.536757542 2.382533527e-09
-5.375492759 3.725080218e-09
-5.218925009 5.65712916e-09
-5.066917484 8.301261781e-09
-4.919337363 1.167266277e-08
-4.776055693 1.550561475e-08
-4.636947274 1.893069971e-08
-4.501890558 1.990979673e-08
-4.370767532 1.429536281e-08
-4.243463623 -5.667971477e-09
-4.119867595 -5.363281493e-08
-3.999871452 -1.525068884e-07
-3.883370341 -3.391770722e-07
-3.770262467 -6.708705049e-07
-3.660448997 -1.233322236e-06
-3.553833978 -2.150717834e-06
-3.450324251 -3.597067185e-06
-3.349829369 -5.808262115e-06
-3.252261524 -9.093646755e-06
-3.15753546 -1.384562795e-05
-3.065568408 -2.054589672e-05
-2.976280008 -2.976751335e-05
-2.88959224 -4.217374547e-05
-2.80542936 -5.851739877e-05
-2.723717825 -7.964851413e-05
-2.644386238 -0.0001065434613
-2.567365279 -0.0001403739051
-2.49258765 -0.0001826385853
-2.419988009 -0.0002353825844
-2.349502922 -0.0003015257754
-2.281070798 -0.000385312651
-2.214631843 -0.0004928787541
-2.150128003 -0.000632904904
-2.087502915 -0.0008173017711
-2.026701859 -0.001061838623
-1.967671708 -0.00138660757
-1.910360882 -0.001816205432
-1.854719303 -0.002379525661
-1.800698352 -0.003109086151
-1.748250827 -0.004039874132
-1.6973309 -0.005207760364
-1.647894078 -0.006647609237
-1.599897163 -0.008391273596
-1.553298216 -0.01046569657
-1.508056521 -0.01289133446
-1.464132544 -0.01568105972
-1.421487907 -0.01883960687
-1.380085347 -0.02236350445
-1.339888686 -0.02624132072
-1.300862802 -0.03045397084
-1.262973594 -0.03497481905
-1.226187956 -0.03976937706
-1.190473743 -0.04479454907
-1.155799751 -0.04999757975
-1.12213568 -0.05531508052
-1.089452117 -0.06067268311
-1.057720502 -0.06598593874
-1.026913109 -0.07116300317
-0.9970030181 -0.07610940549
-0.9679640952 -0.08073481386
-0.9397709663 -0.08496124518
-0.9123989964 -0.08873170843
-0.8858242683 -0.09201792717
-0.8600235615 -0.09482565141
-0.8349743315 -0.09719620568
-0.8106546908 -0.09920334179
-0.7870433891 -0.1009451279
0.7870433891 0.1009451279
0.8106546908 0.09920334179
0.8349743315 0.09719620568
0.8600235615 0.09482565141
0.8858242683 0.09201792717
0.9123989964 0.08873170843
0.9397709663 0.08496124518
0.9679640952 0.08073481386
0.9970030181 0.07610940549
1.026913109 0.07116300317
1.057720502 0.06598593874
1.089452117 0.06067268311
1.12213568 0.05531508052
1.155799751 0.04999757975
1.190473743 0.04479454907
1.226187956 0.03976937706
1.262973594 0.03497481905
1.300862802 0.03045397084
1.339888686 0.02624132072
1.380085347 0.02236350445
1.421487907 0.01883960687
1.464132544 0.01568105972
1.508056521 0.01289133446
1.553298216 0.01046569657
1.599897163 0.008391273596
1.647894078 0.006647609237
1.6973309 0.005207760364
1.748250827 0.004039874132
1.800698352 0.003109086151
1.854719303 0.002379525661
1.910360882 0.001816205432
1.967671708 0.00138660757
2.026701859 0.001061838623
2.087502915 0.0008173017711
2.150128003 0.000632904904
2.214631843 0.0004928787541
2.281070798 0.000385312651
2.349502922 0.0003015257754
2.419988009 0.0002353825844
2.49258765 0.0001826385853
2.567365279 0.0001403739051
2.644386238 0.0001065434613
2.723717825 7.964851413e-05
2.80542936 5.851739877e-05
2.88959224 4.217374547e-05
2.976280008 2.976751335e-05
3.065568408 2.054589672e-05
3.15753546 1.384562795e-05
3.252261524 9.093646755e-06
3.349829369 5.808262115e-06
3.450324251 3.597067185e-06
3.553833978 2.150717834e-06
3.660448997 1.233322236e-06
3.770262467 6.708705049e-07
3.883370341 3.391770722e-07
3.999871452 1.525068884e-07
4.119867595 5.363281493e-08
4.243463623 5.667971477e-09
4.370767532 -1.429536281e-08
4.501890558 -1.990979673e-08
4.636947274 -1.893069971e-08
4.776055693 -1.550561475e-08
4.919337363 -1.167266277e-08
5.066917484 -8.301261781e-09
5.218925009 -5.65712916e-09
5.375492759 -3.725080218e-09
5.536757542 -2.382533527e-09
5.702860268 -1.485314991e-09
5.873946076 -9.047215353e-10
6.050164458 -5.393375755e-10
6.231669392 -3.150490463e-10
6.418619474 -1.804851525e-10
6.611178058 -1.014652779e-10
6.8095134 -5.600075491e-11
7.013798802 -3.03528551e-11
7.224212766 -1.615915626e-11
7.440939149 -8.450874488e-12
7.664167323 -4.341831248e-12
7.894092343 -2.191477874e-12
8.130915113 -1.086633717e-12
8.374842567 -5.292832186e-13
8.626087844 -2.532323273e-13
8.884870479 -1.189968556e-13
9.151416594 -5.491482517e-14
9.425959091 -2.488444307e-14
9.708737864 -1.107111042e-14
10 -4.835200173e-15
