-10 4.835200173e-15
-9.708737864 1.107111042e-14
-9.425959091 2.488444307e-14
-9.151416594 5.491482517e-14
-8.884870479 1.189968556e-13
-8.626087844 2.532323273e-13
-8.374842567 5.292832186e-13
-8.130915113 1.086633717e-12
-7.894092343 2.191477874e-12
-7.664167323 4.341831247e-12
-7.440939149 8.450874486e-12
-7.224212766 1.615915626e-11
-7.013798802 3.035285509e-11
-6.8095134 5.600075488e-11
-6.611178058 1.014652778e-10
-6.418619474 1.804851523e-10
-6.231669392 3.150490459e-10
-6.050164458 5.393375743e-10
-5.873946076 9.047215327e-10
-5.702860268 1.485314985e-09
-5.536757542 2.382533514e-09
-5.375492759 3.725080189e-09
-5.218925009 5.657129097e-09
-5.066917484 8.301261646e-09
-4.919337363 1.167266248e-08
-4.776055693 1.550561416e-08
-4.636947274 1.893069849e-08
-4.501890558 1.990979427e-08
-4.370767532 1.42953579e-08
-4.243463623 -5.667981178e-09
-4.119867595 -5.363283388e-08
-3.999871452 -1.52506925e-07
-3.883370341 -3.391771422e-07
-3.770262467 -6.708706374e-07
-3.660448997 -1.233322484e-06
-3.553833978 -2.150718296e-06
-3.450324251 -3.597068033e-06
-3.349829369 -5.808263659e-06
-3.252261524 -9.093649535e-06
-3.15753546 -1.38456329e-05
-3.065568408 -2.054590546e-05
-2.976280008 -2.976752858e-05
-2.88959224 -4.21737717e-05
-2.80542936 -5.851744337e-05
-2.723717825 -7.964858898e-05
-2.644386238 -0.0001065435852
-2.567365279 -0.0001403741075
-2.49258765 -0.000182638911
-2.419988009 -0.0002353831008
-2.349502922 -0.000301526582
-2.281070798 -0.0003853138921
-2.214631843 -0.0004928806344
-2.150128003 -0.0006329077093
-2.087502915 -0.0008173058923
-2.026701859 -0.001061844585
-1.967671708 -0.001386616065
-1.910360882 -0.001816217355
-1.854719303 -0.002379542153
-1.800698352 -0.003109108636
-1.748250827 -0.004039904367
-1.6973309 -0.005207800482
-1.647894078 -0.006647661795
-1.599897163 -0.008391341624
-1.553298216 -0.01046578363
-1.508056521 -0.01289144469
-1.464132544 -0.01568119793
-1.421487907 -0.01883977855
-1.380085347 -0.02236371591
-1.339888686 -0.02624157909
-1.300862802 -0.03045428415
-1.262973594 -0.03497519622
-1.226187956 -0.03976982794
-1.190473743 -0.04479508434
-1.155799751 -0.04999821085
-1.12213568 -0.05531581955
-1.089452117 -0.06067354269
-1.057720502 -0.06598693191
-1.026913109 -0.07116414337
-0.9970030181 -0.07611070661
-0.9679640952 -0.08073629041
-0.9397709663 -0.08496291266
-0.9123989964 -0.08873358374
-0.8858242683 -0.09202002913
-0.8600235615 -0.09482800128
-0.8349743315 -0.09719882749
-0.8106546908 -0.09920626253
-0.7870433891 -0.1009483773
0.7870433891 0.08874341187
0.8106546908 0.08561771767
0.8349743315 0.08212776795
0.8600235615 0.07818925364
0.8858242683 0.07374941143
0.9123989964 0.06879616309
0.9397709663 0.06336171517
0.9679640952 0.05752061088
0.9970030181 0.05138296809
1.026913109 0.04508419647
1.057720502 0.03877279766
1.089452117 0.03259789808
1.12213568 0.0266979733
1.155799751 0.0211918573
1.190473743 0.01617267086
1.226187956 0.01170483494
1.262973594 0.00782392905
1.300862802 0.004538859826
1.339888686 0.00183564457
1.380085347 -0.0003179156945
1.421487907 -0.001967323273
1.464132544 -0.003166734601
1.508056521 -0.003974902545
1.553298216 -0.004451867484
1.599897163 -0.004656415418
1.647894078 -0.004644227517
1.6973309 -0.004466598752
1.748250827 -0.004169596266
1.800698352 -0.003793547896
1.854719303 -0.003372783366
1.910360882 -0.002935582508
1.967671708 -0.002504307926
2.026701859 -0.002095710085
2.087502915 -0.001721391714
2.150128003 -0.001388409254
2.214631843 -0.001099977022
2.281070798 -0.0008562295457
2.349502922 -0.0006549924705
2.419988009 -0.0004925140018
2.49258765 -0.0003641165511
2.567365279 -0.0002647403251
2.644386238 -0.0001893645671
2.723717825 -0.0001333056149
2.80542936 -9.24019883e-05
2.88959224 -6.310429469e-05
2.976280008 -4.249156084e-05
3.065568408 -2.823608516e-05
3.15753546 -1.853686716e-05
3.252261524 -1.203808811e-05
3.349829369 -7.744907586e-06
3.450324251 -4.944727894e-06
3.553833978 -3.138537725e-06
3.660448997 -1.984209812e-06
3.770262467 -1.251732537e-06
3.883370341 -7.892113143e-07
3.999871452 -4.979234763e-07
4.119867595 -3.145752719e-07
4.243463623 -1.990323253e-07
4.370767532 -1.260493489e-07
4.501890558 -7.982230648e-08
4.636947274 -5.047171538e-08
4.776055693 -3.181110746e-08
4.919337363 -1.995000547e-08
5.066917484 -1.24274329e-08
5.218925009 -7.676912936e-09
5.375492759 -4.695963791e-09
5.536757542 -2.840821332e-09
5.702860268 -1.697748631e-09
5.873946076 -1.001421785e-09
6.050164458 -5.825647659e-10
6.231669392 -3.34025605e-10
6.418619474 -1.886663117e-10
6.611178058 -1.049290946e-10
6.8095134 -5.744102214e-11
7.013798802 -3.094100005e-11
7.224212766 -1.6395032e-11
7.440939149 -8.543780458e-12
7.664167323 -4.377770462e-12
7.894092343 -2.205131892e-12
8.130915113 -1.091728444e-12
8.374842567 -5.311502445e-13
8.626087844 -2.539042953e-13
8.884870479 -1.192343833e-13
9.151416594 -5.499728555e-14
9.425959091 -2.491255809e-14
9.708737864 -1.108052475e-14
10 -4.838296114e-15
