-10 4.83520091e-15
-9.708737864 1.107111266e-14
-9.425959091 2.488444976e-14
-9.151416594 5.49148448e-14
-8.884870479 1.189969121e-13
-8.626087844 2.532324873e-13
-8.374842567 5.29283663e-13
-8.130915113 1.08663493e-12
-7.894092343 2.191481124e-12
-7.664167323 4.341839802e-12
-7.440939149 8.450896601e-12
-7.224212766 1.615921241e-11
-7.013798802 3.035299509e-11
-6.8095134 5.600109772e-11
-6.611178058 1.014661023e-10
-6.418619474 1.804870998e-10
-6.231669392 3.15053563e-10
-6.050164458 5.393478641e-10
-5.873946076 9.047445512e-10
-5.702860268 1.485365553e-09
-5.536757542 2.382642605e-09
-5.375492759 3.725311301e-09
-5.218925009 5.657609894e-09
-5.066917484 8.302243863e-09
-4.919337363 1.167463288e-08
-4.776055693 1.550949567e-08
-4.636947274 1.893820688e-08
-4.501890558 1.992405669e-08
-4.370767532 1.432196174e-08
-4.243463623 -5.619250065e-09
-4.119867595 -5.354517638e-08
-3.999871452 -1.523520768e-07
-3.883370341 -3.389084994e-07
-3.770262467 -6.70412896e-07
-3.660448997 -1.232556411e-06
-3.553833978 -2.149458897e-06
-3.450324251 -3.595034066e-06
-3.349829369 -5.805036145e-06
-3.252261524 -9.088616814e-06
-3.15753546 -1.38379198e-05
-3.065568408 -2.053428449e-05
-2.976280008 -2.97503116e-05
-2.88959224 -4.214868137e-05
-2.80542936 -5.848146463e-05
-2.723717825 -7.959780153e-05
-2.644386238 -0.0001064729788
-2.567365279 -0.0001402773813
-2.49258765 -0.0001825082586
-2.419988009 -0.0002352089787
-2.349502922 -0.0003012974599
-2.281070798 -0.000385015979
-2.214631843 -0.000492497575
-2.150128003 -0.0006324202432
-2.087502915 -0.0008166914759
-2.026701859 -0.00106107698
-1.967671708 -0.001385664906
-1.910360882 -0.001815047731
-1.854719303 -0.002378114235
-1.800698352 -0.003107377407
-1.748250827 -0.004037819504
-1.6973309 -0.005205306439
-1.647894078 -0.006644698118
-1.599897163 -0.008387843509
-1.553298216 -0.01046168269
-1.508056521 -0.01288666991
-1.464132544 -0.01567567667
-1.421487907 -0.01883343768
-1.380085347 -0.02235648279
-1.339888686 -0.02623338267
-1.300862802 -0.03044505598
-1.262973594 -0.03496487166
-1.226187956 -0.03975834751
-1.190473743 -0.04478239557
-1.155799751 -0.04998427039
-1.12213568 -0.05530059579
-1.089452117 -0.06065701853
-1.057720502 -0.06596910737
-1.026913109 -0.07114503761
-0.9970030181 -0.07609035876
-0.9679640952 -0.08071475873
-0.9397709663 -0.0849402716
-0.9123989964 -0.08870991892
-0.8858242683 -0.09199543036
-0.8600235615 -0.0948025543
-0.8349743315 -0.09717260547
-0.8106546908 -0.09917931846
-0.7870433891 -0.1009207386
0.7870433891 0.1009207386
0.8106546908 0.09917931846
0.8349743315 0.09717260547
0.8600235615 0.0948025543
0.8858242683 0.09199543036
0.9123989964 0.08870991892
0.9397709663 0.0849402716
0.9679640952 0.08071475873
0.9970030181 0.07609035876
1.026913109 0.07114503761
1.057720502 0.06596910737
1.089452117 0.06065701853
1.12213568 0.05530059579
1.155799751 0.04998427039
1.190473743 0.04478239557
1.226187956 0.03975834751
1.262973594 0.03496487166
1.300862802 0.03044505598
1.339888686 0.02623338267
1.380085347 0.02235648279
1.421487907 0.01883343768
1.464132544 0.01567567667
1.508056521 0.01288666991
1.553298216 0.01046168269
1.599897163 0.008387843509
1.647894078 0.006644698118
1.6973309 0.005205306439
1.748250827 0.004037819504
1.800698352 0.003107377407
1.854719303 0.002378114235
1.910360882 0.001815047731
1.967671708 0.001385664906
2.026701859 0.00106107698
2.087502915 0.0008166914759
2.150128003 0.0006324202432
2.214631843 0.000492497575
2.281070798 0.000385015979
2.349502922 0.0003012974599
2.419988009 0.0002352089787
2.49258765 0.0001825082586
2.567365279 0.0001402773813
2.644386238 0.0001064729788
2.723717825 7.959780153e-05
2.80542936 5.848146463e-05
2.88959224 4.214868137e-05
2.976280008 2.97503116e-05
3.065568408 2.053428449e-05
3.15753546 1.38379198e-05
3.252261524 9.088616814e-06
3.349829369 5.805036145e-06
3.450324251 3.595034066e-06
3.553833978 2.149458897e-06
3.660448997 1.232556411e-06
3.770262467 6.70412896e-07
3.883370341 3.389084994e-07
3.999871452 1.523520768e-07
4.119867595 5.354517638e-08
4.243463623 5.619250065e-09
4.370767532 -1.432196174e-08
4.501890558 -1.992405669e-08
4.636947274 -1.893820688e-08
4.776055693 -1.550949567e-08
4.919337363 -1.167463288e-08
5.066917484 -8.302243863e-09
5.218925009 -5.657609894e-09
5.375492759 -3.725311301e-09
5.536757542 -2.382642605e-09
5.702860268 -1.485365553e-09
5.873946076 -9.047445512e-10
6.050164458 -5.393478641e-10
6.231669392 -3.15053563e-10
6.418619474 -1.804870998e-10
6.611178058 -1.014661023e-10
6.8095134 -5.600109772e-11
7.013798802 -3.035299509e-11
7.224212766 -1.615921241e-11
7.440939149 -8.450896601e-12
7.664167323 -4.341839802e-12
7.894092343 -2.191481124e-12
8.130915113 -1.08663493e-12
8.374842567 -5.29283663e-13
8.626087844 -2.532324873e-13
8.884870479 -1.189969121e-13
9.151416594 -5.49148448e-14
9.425959091 -2.488444976e-14
9.708737864 -1.107111266e-14
10 -4.83520091e-15
