0 -7.360477333 0
0.6283185307 -0.2144662172 0
1.256637061 -0.07911378211 0
1.884955592 -0.04021194439 0
2.513274123 -0.02401984482 0
3.141592654 -0.01586263432 0
3.769911184 -0.01121830727 0
4.398229715 -0.008336895654 0
5.026548246 -0.00643180828 0
5.654866776 -0.005109055724 0
6.283185307 -0.004154333072 0
6.911503838 -0.003443242199 0
7.539822369 -0.002899674777 0
8.168140899 -0.002475001424 0
8.79645943 -0.002136997995 0
9.424777961 -0.001863639205 0
10.05309649 -0.001639463659 0
10.68141502 -0.001453362874 0
11.30973355 -0.00129719155 0
11.93805208 -0.001164868556 0
12.56637061 -0.001051780373 0
13.19468915 -0.00095437618 0
13.82300768 -0.0008698873967 0
14.45132621 -0.0007961298443 0
15.07964474 -0.0007313618622 0
15.70796327 -0.0006741810135 0
16.3362818 -0.0006234478415 0
16.96460033 -0.0005782288818 0
17.59291886 -0.000537753568 0
18.22123739 -0.0005013812937 0
