0.3141592654 0.1282462845 -3.732578801
0.9424777961 -0.1061216405 -2.465170558
1.570796327 -0.0660385704 -1.705634878
2.199114858 -0.04023942012 -1.280923169
2.827433388 -0.0263305383 -1.01914347
3.455751919 -0.0183680293 -0.8439428187
4.08407045 -0.01347337257 -0.7191982881
4.71238898 -0.01027695616 -0.6261355417
5.340707511 -0.008084535702 -0.5541656232
5.969026042 -0.006519650125 -0.4969051336
6.597344573 -0.005365589972 -0.4502925835
7.225663103 -0.004491082841 -0.4116271081
7.853981634 -0.003813095247 -0.3790456242
8.482300165 -0.003277134117 -0.3512227722
9.110618695 -0.002846286945 -0.3271906979
9.738937226 -0.002494855516 -0.3062265166
10.36725576 -0.002204516092 -0.2877796435
10.99557429 -0.001961925682 -0.2714234765
11.62389282 -0.001757185671 -0.2568224369
12.25221135 -0.001582829885 -0.2437089714
12.88052988 -0.001433142522 -0.2318671791
13.50884841 -0.001303688773 -0.2211209411
14.13716694 -0.001190985742 -0.2113251759
14.76548547 -0.001092267762 -0.2023592999
15.393804 -0.001005316448 -0.1941222732
16.02212253 -0.0009283358756 -0.1865287987
16.65044106 -0.0008598597064 -0.1795063747
17.27875959 -0.0007986812694 -0.1729929848
17.90707813 -0.0007438003309 -0.1669352703
18.53539666 -0.0006943821621 -0.1612870714
