-40 0.00768381759416436
-39.6039603960396 0.007758647985963588
-39.21184197627684 0.00783419168504771
-38.82360591710578 0.007910455269478475
-38.43921377931265 0.00798744537593063
-38.05862750426995 0.008065168700236864
-37.68180941016826 0.008143631997939866
-37.30872218828541 0.008222842084851672
-36.93932889929248 0.008302805837620489
-36.57359296959652 0.008383530194305138
-36.21147818771932 0.008465022154957301
-35.8529487007122 0.008547288782211773
-35.49796901060613 0.008630337201884863
-35.14650397089716 0.008714174603581213
-34.7985187830665 0.008798808241309148
-34.45397899313515 0.008884245434104848
-34.11285048825262 0.008970493566665572
-33.77509949331942 0.009057560089992625
-33.44069256764299 0.009145452522038171
-33.10959660162672 0.009234178448378899
-32.7817788134918 0.009323745522881744
-32.45720674603149 0.009414161468382587
-32.13584826339751 0.009505434077402775
-31.81767154791833 0.00959757121290589
-31.50264509694885 0.009690580809669521
-31.19073771975133 0.009784470868567765
-30.88191853440726 0.00987924947155888
-30.57615696475965 0.009974924774161547
-30.2734227373858 0.01007150499708284
-29.9736858785998 0.01016899844150252
-29.67691671148496 0.01026741348354359
-29.3830858529554 0.01036675857563037
-29.09216421084693 0.01046704224737114
-28.80412298103657 0.01056827310639825
-28.51893364459066 0.01067045983921857
-28.23656796494125 0.01077361121209282
-27.95699798509035 0.01087773607213523
-27.68019602484192 0.01098284334682244
-27.40613467806131 0.01108894204438851
-27.13478680996169 0.01119604126354074
-26.86612555441751 0.0113041501818368
-26.60012431130447 0.01141327806091102
-26.33675674386582 0.01152343425157262
-26.07599677610477 0.01163462819702952
-25.81781859020274 0.01174686938206829
-25.56219662396311 0.01186016745262005
-25.30910556828031 0.01197453214250112
-25.05852036463397 0.01208997320767516
-24.81041620260789 0.01220650054308689
-24.56476851743355 0.01232412413295341
-24.32155298755797 0.01244285403130533
-24.08074553223561 0.0125627004280316
-23.84232230914417 0.01268367360570247
-23.60625971202393 0.01280578390944529
-23.37253436834053 0.01292904180875642
-23.14112313697082 0.01305345787805762
-22.9120031059117 0.0131790427325544
-22.68515159001159 0.0133058071746772
-22.46054612872434 0.01343376213160263
-22.23816448388549 0.01356291853022042
-22.01798463751038 0.01369328746100942
-21.79998478961424 0.01382488012734522
-21.5841433560537 0.01395770781944765
-21.37043896638981 0.01409178190414191
-21.15885046177208 0.01422711399906684
-20.94935689284365 0.01436371574321102
-20.74193751766698 0.01450159885143516
-20.53657179967027 0.01464077521252384
-20.33323940561413 0.01478125681337931
-20.13192020357835 0.0149230557430641
-19.93259426096866 0.01506618427416152
-19.73524184254323 0.01521065478630304
-19.53984340845864 0.01535647973037809
-19.34637961233529 0.01550367172643331
-19.15483129934187 0.01565224352099031
-18.96517950429888 0.01580220796336261
-18.77740544980087 0.01595357807986428
-18.5914905443573 0.01610636703051379
-18.40741638055178 0.01626058806948617
-18.22516473321958 0.01641625461800345
-18.04471755764315 0.01657338023970841
-17.8660569877655 0.01673197860396755
-17.68916533442128 0.0168920635811369
-17.51402508358543 0.01705364919202747
-17.34061889463904 0.01721674954832015
-17.16892959865251 0.01738137895039702
-16.99894019668566 0.01754755185063886
-16.83063385810461 0.01771528284871245
-16.66399391891546 0.01788458670999924
-16.49900388011431 0.0180554783808589
-16.33564740605377 0.01822797294583315
-16.17390832282552 0.01840208566218705
