1.201284939e-16 0.2769835793
2.402569878e-16 0.2826778557
4.805139756e-16 0.2769835818
9.610279511e-16 0.2826778584
1.922055902e-15 0.2769835844
3.844111805e-15 0.2826778611
7.688223609e-15 0.2769835869
1.537644722e-14 0.2826778638
3.075289444e-14 0.2769835894
6.150578887e-14 0.2826778664
1.230115777e-13 0.2769835917
2.460231555e-13 0.2826778686
4.92046311e-13 0.2769835934
9.84092622e-13 0.2826778692
1.968185244e-12 0.2769835924
3.936370488e-12 0.2826778638
7.872740976e-12 0.2769835808
1.574548195e-11 0.2826778339
3.14909639e-11 0.2769835272
6.298192781e-11 0.2826791686
1.259638556e-10 0.2769833027
2.519277112e-10 0.2826787809
5.038554224e-10 0.2769823958
1.007710845e-09 0.2826766885
2.01542169e-09 0.2769787599
4.03084338e-09 0.282668316
8.061686759e-09 0.2769642516
1.612337352e-08 0.2826349985
3.224674704e-08 0.2769070423
6.449349407e-08 0.2825045824
1.289869881e-07 0.276689386
2.579739763e-07 0.2820533252
5.159479526e-07 0.2772680722
1.031895905e-06 0.2923472349
2.06379181e-06 0.3106110348
4.127583621e-06 0.3363714706
8.255167241e-06 0.3456313311
1.651033448e-05 0.3570680586
3.302066897e-05 0.3569555589
6.604133793e-05 0.3630929196
0.0001320826759 0.359946832
0.0002641653517 0.3642109013
0.0005283307035 0.359583642
0.001056661407 0.3664159836
0.002113322814 0.539695975
0.004226645628 0.8222439059
0.008453291255 1.214081732
0.01690658251 1.595530373
0.03381316502 1.842122885
0.06762633004 1.977933265
0.1352526601 2.051960483
0.2705053202 2.0888643
0.5410106403 2.111086703
1.082021281 2.06897082
