0 (1) [1]
0.0013738534 (1) [1]
0.0099697906 (1) [1]
0.018143191 (1) [1]
0.1369327 (2) [2]
0.13695299 (2) [2]
0.14847514 (2) [2]
0.14862945 (2) [2]
0.15940412 (2) [2]
0.22937671 (1) [1]
0.22951904 (1) [1]
0.23797112 (1) [1]
0.23990703 (1) [1]
0.24296746 (1) [1]
0.25156059 (1) [1]

0 (1) [1]
3.5408909e-05 (1) [1]
0.022989958 (1) [1]
0.023260395 (1) [1]
0.044772601 (1) [1]
0.74190759 (2) [2]
0.74458086 (2) [2]
0.76194892 (2) [2]
0.77813164 (2) [2]
0.97580713 (2) [2]
0.9761047 (2) [2]
0.99318682 (2) [2]
0.99698325 (2) [2]
1.003187 (2) [2]
1.0201961 (2) [2]
1.4920306 (1) [1]
1.4949185 (1) [1]
1.5170627 (1) [1]
1.6777994 (1) [1]
1.6781517 (1) [1]
1.6884555 (1) [1]
1.6932533 (1) [1]
1.7053247 (1) [1]
1.7610866 (3) [3]
1.7611272 (3) [3]
1.7841715 (3) [3]
1.7844801 (3) [3]
1.8060295 (3) [3]
1.9461625 (1) [1]
1.946242 (1) [1]
1.961369 (1) [1]
1.9631235 (1) [1]
1.9690313 (1) [1]
1.9753303 (1) [1]
1.9900935 (1) [1]
2.509518 (2) [2]
2.5121837 (2) [2]
2.529569 (2) [2]
2.5457342 (2) [2]
2.7313087 (2) [2]
2.7316079 (2) [2]
2.7487116 (2) [2]
2.7524986 (2) [2]
2.7587136 (2) [2]
2.7757002 (2) [2]
3.5207864 (1) [1]
3.5208228 (1) [1]
3.5437955 (1) [1]
3.5440713 (1) [1]
3.5655913 (1) [1]

0 (1) [1]
0.0050167899 (1) [1]
0.040400519 (1) [1]
0.071935584 (1) [1]
0.12705922 (2) [2]
0.12712392 (2) [2]
0.17292525 (2) [2]
0.17342344 (2) [2]
0.21640365 (2) [2]
0.21700588 (1) [1]
0.21766594 (1) [1]
0.25246246 (1) [1]
0.25968024 (1) [1]
0.27260636 (1) [1]
0.30567993 (1) [1]
1.7991677 (2) [2]
1.8046467 (2) [2]
1.8488433 (2) [2]
1.9140028 (3) [3]
1.9192686 (3) [3]
1.9321084 (1) [1]
1.9373035 (1) [1]
1.9541891 (3) [3]
1.9717972 (1) [1]
1.9863656 (3) [3]
1.993441 (2) [2]
1.9938672 (2) [2]
2.0037567 (1) [1]
2.0203677 (2) [2]
2.029436 (2) [2]
2.0552451 (2) [2]
2.1690649 (2) [2]
2.1691983 (2) [2]
2.2106396 (2) [2]
2.2118655 (2) [2]
2.2518841 (2) [2]
2.2668433 (1) [1]
2.2674513 (1) [1]
2.2799473 (3) [3]
2.2805575 (3) [3]
2.3015488 (1) [1]
2.3088743 (1) [1]
2.3149051 (3) [3]
2.3214531 (1) [1]
2.3224162 (3) [3]
2.3349306 (3) [3]
2.3549448 (1) [1]
2.3636654 (2) [2]
2.3638309 (2) [2]
2.3687456 (3) [3]
2.394598 (2) [2]
2.3982262 (2) [2]
2.409583 (2) [2]
2.4227824 (2) [2]
2.451572 (2) [2]
3.6016272 (1) [1]
3.6194241 (1) [1]
3.7186987 (2) [2]
3.7243568 (2) [2]
3.7650453 (1) [1]
3.7682494 (1) [1]
3.7686295 (2) [2]
3.7844476 (1) [1]
3.7949722 (1) [1]
3.9233445 (1) [1]
3.9279423 (1) [1]
3.9573834 (1) [1]
3.9875719 (1) [1]
4.0068479 (2) [2]
4.0074673 (2) [2]
4.0149546 (3) [3]
4.0199317 (3) [3]
4.0286882 (2) [2]
4.0387057 (2) [2]
4.055472 (3) [3]
4.0621378 (2) [2]
4.0723174 (1) [1]
4.0724072 (1) [1]
4.0869011 (3) [3]
4.0874816 (1) [1]
4.0915694 (1) [1]
4.1047343 (1) [1]
4.1214357 (1) [1]
4.1330871 (4) [4]
4.1331683 (4) [4]
4.1336899 (2) [2]
4.1337314 (2) [2]
4.1791647 (2) [2]
4.1792569 (4) [4]
4.1794885 (2) [2]
4.1798741 (4) [4]
4.2165334 (3) [3]
4.2172078 (3) [3]
4.2223148 (2) [2]
4.2229728 (4) [4]
4.2522004 (3) [3]
4.2594 (3) [3]
4.272419 (3) [3]
4.3053961 (3) [3]
4.3208809 (1) [1]

0 (1) [1]
0.00011323461 (1) [1]
0.091419387 (1) [1]
0.092314098 (1) [1]
0.17815502 (1) [1]
0.72327677 (2) [2]
0.73242896 (2) [2]
0.80474933 (2) [2]
0.8650911 (2) [2]
0.96509445 (2) [2]
0.96665699 (2) [2]
1.0378142 (2) [2]
1.0512446 (2) [2]
1.0792386 (2) [2]
