1.259638556e-10 0.2255356263
2.519277112e-10 0.2302588377
5.038554224e-10 0.2255356187
1.007710845e-09 0.2302588221
2.01542169e-09 0.22553559
4.03084338e-09 0.2302587615
8.061686759e-09 0.2255354763
1.612337352e-08 0.230258521
3.224674704e-08 0.2255350231
6.449349407e-08 0.2302575604
1.289869881e-07 0.2255332109
2.579739763e-07 0.2302537192
5.159479526e-07 0.2255259502
1.031895905e-06 0.2302194356
2.06379181e-06 0.2254970666
4.127583621e-06 0.2301585285
8.255167241e-06 0.225383039
1.651033448e-05 0.2299229241
3.302066897e-05 0.2249521359
6.604133793e-05 0.2319043046
0.0001320826759 0.2324366879
0.0002641653517 0.2427885571
0.0005283307035 0.2429791694
0.001056661407 0.2515587813
0.002113322814 0.589130278
0.004226645628 1.04522763
0.008453291255 1.533559318
0.01690658251 1.867199127
0.03381316502 2.015620355
0.06762633004 2.074612447
0.1352526601 2.103197843
0.2705053202 2.11513525
0.5410106403 2.124603573
1.082021281 2.075885886
