1.201284939e-16 0.2264693613
2.402569878e-16 0.2313853257
4.805139756e-16 0.2264693611
9.610279511e-16 0.2313853254
1.922055902e-15 0.2264693607
3.844111805e-15 0.2313853247
7.688223609e-15 0.2264693595
1.537644722e-14 0.2313853223
3.075289444e-14 0.226469355
6.150578887e-14 0.2313853128
1.230115777e-13 0.2264693373
2.460231555e-13 0.2313852751
4.92046311e-13 0.2264692665
9.84092622e-13 0.2313851245
1.968185244e-12 0.2264689837
3.936370488e-12 0.2313845225
7.872740976e-12 0.226467852
1.574548195e-11 0.2313821133
3.14909639e-11 0.2264633171
6.298192781e-11 0.2313647879
1.259638556e-10 0.2264452035
2.519277112e-10 0.231324545
5.038554224e-10 0.2263728192
1.007710845e-09 0.2311709501
2.01542169e-09 0.2260845519
4.03084338e-09 0.2305633074
8.061686759e-09 0.2249532748
1.612337352e-08 0.22824412
3.224674704e-08 0.2207847233
6.449349407e-08 0.2209133906
1.289869881e-07 0.2109898084
2.579739763e-07 0.6519855575
5.159479526e-07 1.461970849
1.031895905e-06 2.423609938
2.06379181e-06 3.17930618
4.127583621e-06 3.505262027
8.255167241e-06 3.63361059
1.651033448e-05 3.669603583
3.302066897e-05 3.701500104
6.604133793e-05 3.704370618
0.0001320826759 3.722930811
0.0002641653517 3.718930716
0.0005283307035 3.733051655
0.001056661407 3.726711172
0.002113322814 3.751909864
0.004226645628 3.62913095
0.008453291255 3.230507823
0.01690658251 2.761617273
0.03381316502 2.460096957
0.06762633004 2.291802257
0.1352526601 2.210958445
0.2705053202 2.168583382
0.5410106403 2.151648518
1.082021281 2.089606943
