-2 -0.010915125256
-1.90476190476 -0.0127175710906
-1.81405895692 -0.0147137017012
-1.72767519706 -0.0169042804056
-1.64540494958 -0.01928614005
-1.56705233294 -0.0218517970437
-1.49243079327 -0.0245891826962
-1.42136266026 -0.027481517451
-1.35367872406 -0.0305073485103
-1.28921783244 -0.0336407644129
-1.22782650708 -0.0368517916815
-1.16935857817 -0.0401069691819
-1.11367483636 -0.0433700859495
-1.06064270129 -0.0466030586265
-1.01013590599 -0.0497669160364
-0.962034196182 -0.0528228514824
-0.916223043983 -0.0557332986555
-0.872593375222 -0.0584629849791
-0.831041309735 -0.060979917009
-0.791467914033 -0.0632562560792
-0.753778965746 -0.0652690484911
-0.717884729282 -0.0670007826705
-0.683699742173 -0.0684397552307
-0.651142611594 -0.0695802380275
-0.620135820565 -0.0704224483034
-0.590605543396 -0.0709723331853
-0.5624814699 -0.071241187534
-0.535696638 -0.0712451300351
-0.510187274286 -0.071004466266
-0.485892642177 -0.0705429692803
-0.462754897312 -0.0698871082087
-0.440718949821 -0.0690652538275
-0.419732333163 -0.068106887403
-0.399745079202 -0.0670418358312
-0.38070959924 -0.0658995525564
-0.362580570705 -0.0647084602799
-0.345314829243 -0.0634953682597
-0.328871265946 -0.0622849741317
-0.313210729472 -0.0610994576081
-0.298295932831 -0.059958171028
-0.284091364601 -0.0588774293985
-0.270563204381 -0.0578704001376
-0.257679242268 -0.0569470901383
-0.24540880216 -0.0561144250124
-0.233722668724 -0.0553764125252
-0.222593017832 -0.0547343794737
-0.211993350316 -0.0541872688029
-0.201898428873 -0.0537319818399
-0.192284217974 -0.0533637493539
-0.183127826642 -0.0530765148806
-0.174407453945 -0.0528633144199
-0.16610233709 -0.0527166381832
-0.158192701991 -0.0526287623738
-0.150659716182 -0.0525920417984
-0.143485443983 -0.0525991571542
-0.136652803793 -0.0526433138339
-0.130145527422 -0.0527183917947
-0.123948121354 -0.0528190482704
-0.118045829861 -0.0529407767771
-0.112424599868 -0.0530799269686
-0.107071047493 -0.0532336905108
-0.101972426184 -0.053400058389
-0.0971165963655 -0.053577755077
-0.0924919965386 -0.0537661549085
-0.088087615751 -0.0539651858918
-0.0838929673819 -0.0541752261205
-0.0798980641733 -0.0543969978382
-0.0760933944507 -0.0546314640485
-0.0724698994769 -0.0548797322245
-0.0690189518828 -0.0551429691039
-0.0657323351264 -0.0554223296911
-0.0626022239299 -0.0557189024621
-0.0596211656476 -0.0560336714316
-0.0567820625215 -0.056367494347
-0.0540781547824 -0.0567210949734
-0.0515030045546 -0.0570950664059
-0.0490504805282 -0.0574898817432
-0.0467147433602 -0.0579059083558
-0.0444902317716 -0.0583434224093
-0.0423716493063 -0.0588026211715
-0.0403539517203 -0.0592836317906
-0.0384323349717 -0.0597865164831
-0.0366022237826 -0.0603112751804
-0.0348592607453 -0.0608578474688
-0.0331992959479 -0.0614261159678
-0.0316183770933 -0.0620159130859
-0.0301127400888 -0.0626270324214
-0.0286788000846 -0.0632592450664
-0.0273131429377 -0.0639123199466
-0.0260125170835 -0.0645860463082
-0.0247738257938 -0.0652802557635
-0.0235941198037 -0.0659948410917
-0.0224705902892 -0.0667297693102
-0.0214005621802 -0.0674850873612
-0.0203814877907 -0.068260919937
-0.019410940753 -0.0690574602934
-0.018486610241 -0.0698749561085
-0.0176062954676 -0.0707136933074
-0.0167679004453 -0.0715739810969
-0.0159694289955 -0.0724561411701
-0.0152089799957 -0.0733605031719
-0.0144847428531 -0.0742874072117
-0.0137949931934 -0.0752372126959
-0.0131380887556 -0.0762103113212
-0.0125124654816 -0.0772071409721
-0.011916633792 -0.0782281967414
-0.01134917504 -0.0792740354324
-0.0108087381333 -0.0803452707185
-0.0102940363174 -0.0814425574858
-0.00980384411184 -0.0825665655396
-0.00933699439223 -0.0837179445264
-0.00889237561164 -0.0848972833106
-0.00846892915395 -0.0861050679044
-0.00806564681328 -0.0873416422352
-0.0076815683936 -0.0886071755156
-0.00731577942248 -0.0899016388701
-0.00696740897379 -0.0912247923825
-0.00663562759408 -0.0925761821352
-0.0063196453277 -0.0939551454196
-0.0060187098359 -0.095360821354
-0.00573210460562 -0.0967921638047
-0.00545914724345 -0.0982479538088
-0.00519918785091 -0.099726809542
-0.00495160747705 -0.101227193054
-0.00471581664481 -0.102747414238
-0.00449125394744 -0.104285633513
-0.00427738471185 -0.105839865244
