-2 0.0261469273128
-1.90476190476 0.0311192414622
-1.81405895692 0.0367841907903
-1.72767519706 0.0431854356405
-1.64540494958 0.0503592854289
-1.56705233294 0.0583327763346
-1.49243079327 0.0671218416123
-1.42136266026 0.0767296696691
-1.35367872406 0.0871453466499
-1.28921783244 0.0983428758511
-1.22782650708 0.1102806554
-1.16935857817 0.122901478336
-1.11367483636 0.136133096104
-1.06064270129 0.149889358639
-1.01013590599 0.164071913328
-0.962034196182 0.178572413218
-0.916223043983 0.193275154195
-0.872593375222 0.208060033853
-0.831041309735 0.222805703596
-0.791467914033 0.237392772064
-0.753778965746 0.251706913446
-0.717884729282 0.265641739296
-0.683699742173 0.279101306857
-0.651142611594 0.292002159546
-0.620135820565 0.304274824513
-0.590605543396 0.315864725637
-0.5624814699 0.326732505419
-0.535696638 0.336853783039
-0.510187274286 0.346218405985
-0.485892642177 0.354829276777
-0.462754897312 0.362700853029
-0.440718949821 0.369857427502
-0.419732333163 0.376331295067
-0.399745079202 0.382160906266
-0.38070959924 0.387389093951
-0.362580570705 0.392061442008
-0.345314829243 0.3962248456
-0.328871265946 0.399926292523
-0.313210729472 0.403211876992
-0.298295932831 0.406126041719
-0.284091364601 0.408711032305
-0.270563204381 0.411006539983
-0.257679242268 0.413049504405
-0.24540880216 0.414874046853
-0.233722668724 0.416511505173
-0.222593017832 0.41799054403
-0.211993350316 0.419337316906
-0.201898428873 0.420575659218
-0.192284217974 0.421727294442
-0.183127826642 0.422812037445
-0.174407453945 0.423847981188
-0.16610233709 0.424851655115
-0.158192701991 0.425838145997
-0.150659716182 0.426821175071
-0.143485443983 0.427813128981
-0.136652803793 0.428825046281
-0.130145527422 0.429866565573
-0.123948121354 0.430945845505
-0.118045829861 0.432069470134
-0.112424599868 0.433242355185
-0.107071047493 0.434467671189
-0.101972426184 0.435746798139
-0.0971165963655 0.437079323412
-0.0924919965386 0.438463090478
-0.088087615751 0.439894300997
-0.0838929673819 0.441367667874
-0.0798980641733 0.442876612358
-0.0760933944507 0.444413494868
-0.0724698994769 0.445969867258
-0.0690189518828 0.44753673378
-0.0657323351264 0.449104809043
-0.0626022239299 0.450664763273
-0.0596211656476 0.452207447897
-0.0567820625215 0.453724097217
-0.0540781547824 0.455206504296
-0.0515030045546 0.456647170849
-0.0490504805282 0.458039431672
-0.0467147433602 0.459377554138
-0.0444902317716 0.460656812641
-0.0423716493063 0.461873537042
-0.0403539517203 0.463025133484
-0.0384323349717 0.464110075826
-0.0366022237826 0.465127866491
-0.0348592607453 0.466078966931
-0.0331992959479 0.466964699877
-0.0316183770933 0.46778712791
-0.0301127400888 0.468548915096
-0.0286788000846 0.46925318017
-0.0273131429377 0.469903350581
-0.0260125170835 0.470503026386
-0.0247738257938 0.471055861597
-0.0235941198037 0.471565468105
-0.0224705902892 0.47203534432
-0.0214005621802 0.472468827476
-0.0203814877907 0.472869065735
-0.019410940753 0.473239004256
-0.018486610241 0.473581378569
-0.0176062954676 0.473898708933
-0.0167679004453 0.474193290951
-0.0159694289955 0.474467180001
-0.0152089799957 0.47472216978
-0.0144847428531 0.474959767796
-0.0137949931934 0.475181172554
-0.0131380887556 0.475387258126
-0.0125124654816 0.475578571564
-0.011916633792 0.475755347276
-0.01134917504 0.475917540333
-0.0108087381333 0.476064878021
-0.0102940363174 0.47619692641
-0.00980384411184 0.476313166603
-0.00933699439223 0.476413074147
-0.00889237561164 0.476496194936
-0.00846892915395 0.476562211794
-0.00806564681328 0.476610997706
-0.0076815683936 0.476642653775
-0.00731577942248 0.476657532272
-0.00696740897379 0.476656246902
-0.00663562759408 0.476639673521
-0.0063196453277 0.476608944691
-0.0060187098359 0.476565440778
-0.00573210460562 0.476510778892
-0.00545914724345 0.476446799284
-0.00519918785091 0.476375547241
-0.00495160747705 0.476299247446
-0.00471581664481 0.476220267513
-0.00449125394744 0.476141068186
-0.00427738471185 0.476064139247
-0.00407369972557 0.475991922524
-0.00387971402435 0.475926725856
-0.00369496573748 0.475870634161
-0.00351901498807 0.475825425321
-0.00335144284578 0.475792499102
-0.00319185032932 0.475772826583
-0.00303985745649 0.475766925654
-0.00289510233952 0.475774865265
-0.00275724032335 0.47579629775
-0.0026259431651 0.475830515188
-0.00250089825247 0.475876523007
-0.0023818078595 0.475933122242
-0.00226838843762 0.475998991383
-0.00216036994059 0.476072759567
-0.00205749518151 0.476153064875
-0.00195951922049 0.476238594274
-0.00186620878142 0.476328104783
-0.00177734169659 0.476420428314
-0.0016927063777 0.476514464721
-0.0016121013121 0.476609168717
-0.00153533458295 0.47670353626
-0.00146222341233 0.476796594944
-0.00139259372603 0.476887401104
-0.00132627973908 0.4769750442
-0.00126312356103 0.477058657104
-0.00120297482002 0.477137429535
-0.00114569030479 0.477210621459
-0.00109113362361 0.477277573854
-0.00103917487962 0.477337715802
-0.000989690361547 0.477390569105
-0.000942562249092 0.47743575409
-0.000897678332469 0.477473002536
-0.000854931745208 0.477502185214
-0.000814220709722 0.477523361993
-0.000775448294974 0.477536861651
-0.000738522185689 0.477543396391
-0.000703354462561 0.47754421267
-0.000669861392915 0.477541275723
-0.000637963231348 0.477537480272
-0.000607584029855 0.477536874924
-0.000578651457005 0.477544882874
-0.000551096625719 0.477568497109
-0.000524853929256 0.477616424558
-0.000499860885006 0.477699150669
-0.00047605798572 0.477828893962
-0.000453388557828 0.478019419341
-0.000431798626503 0.478285679726
-0.000411236787146 0.478643258276
-0.000391654082996 0.479107588622
-0.000373003888568 0.479692938678
-0.000355241798636 0.480411155133
-0.00033832552251 0.481270180951
-0.000322214783343 0.482272376842
-0.000306871222232 0.483412699231
-0.000292258306887 0.484676810379
-0.000278341244655 0.486039219333
-0.000265086899671 0.487461573061
-0.000252463713972 0.488891232824
-0.000240441632355 0.490260279097
-0.000228992030814 0.491485086785
-0.000218087648394 0.492466599373
-0.00020770252228 0.493091405259
-0.000197811925981 0.493233682052
-0.000188392310458 0.492758026685
-0.000179421248056 0.491523133544
-0.0001708773791 0.489386223294
-0.000162740361048 0.486208066208
-0.000154990820046 0.481858390672
-0.000147610304806 0.476221424787
-0.000140581242672 0.469201290999
-0.000133886897783 0.460726963491
-0.000127511331222 0.450756507531
-0.000121439363068 0.439280349098
-0.000115656536256 0.426323370396
-0.000110149082148 0.411945689221
-0.00010490388776 0.396242053023
0.00010490388776 0.320756510676
0.000110149082148 0.338407212122
0.000115656536256 0.355489833945
0.000121439363068 0.371812481377
0.000127511331222 0.387208597601
0.000133886897783 0.401540100749
0.000140581242672 0.414699688927
0.000147610304806 0.426612148051
0.000154990820046 0.437234568453
0.000162740361048 0.446555450475
0.0001708773791 0.454592751449
0.000179421248056 0.461390991419
0.000188392310458 0.467017588427
0.000197811925981 0.471558632842
0.00020770252228 0.475114331972
0.000218087648394 0.477794360652
0.000228992030814 0.479713341417
0.000240441632355 0.480986651585
0.000252463713972 0.48172671723
0.000265086899671 0.482039909626
0.000278341244655 0.482024112341
0.000292258306887 0.481766980848
0.000306871222232 0.481344874685
0.000322214783343 0.480822407519
0.00033832552251 0.480252534613
0.000355241798636 0.479677080801
0.000373003888568 0.479127604875
0.000391654082996 0.478626497149
0.000411236787146 0.478188214357
0.000431798626503 0.477820567981
0.000453388557828 0.477525996785
0.00047605798572 0.477302769918
0.000499860885006 0.477146082163
0.000524853929256 0.477049016714
0.000551096625719 0.477003362725
0.000578651457005 0.477000284616
0.000607584029855 0.477030847728
0.000637963231348 0.477086410717
0.000669861392915 0.477158899215
0.000703354462561 0.477240978057
0.000738522185689 0.477326140921
0.000775448294974 0.477408736678
0.000814220709722 0.477483951068
0.000854931745208 0.477547760701
0.000897678332469 0.477596873815
0.000942562249092 0.477628668947
