-2 -0.0226428584478
-1.90476190476 -0.0268851392479
-1.81405895692 -0.0317018352489
-1.72767519706 -0.0371250131351
-1.64540494958 -0.0431797457462
-1.56705233294 -0.0498825030056
-1.49243079327 -0.0572396491285
-1.42136266026 -0.0652461274147
-1.35367872406 -0.0738844137589
-1.28921783244 -0.0831238147294
-1.22782650708 -0.0929201754341
-1.16935857817 -0.103216046612
-1.11367483636 -0.113941340084
-1.06064270129 -0.125014477898
-1.01013590599 -0.136344014685
-0.962034196182 -0.147830686511
-0.916223043983 -0.15936981482
-0.872593375222 -0.170853972641
-0.831041309735 -0.182175803792
-0.791467914033 -0.193230875632
-0.753778965746 -0.203920442883
-0.717884729282 -0.214154004407
-0.683699742173 -0.223851546293
-0.651142611594 -0.232945382371
-0.620135820565 -0.241381525866
-0.590605543396 -0.249120551692
-0.5624814699 -0.256137935928
-0.535696638 -0.262423885382
-0.510187274286 -0.267982694058
-0.485892642177 -0.272831683422
-0.462754897312 -0.276999798485
-0.440718949821 -0.280525941491
-0.419732333163 -0.283457129259
-0.399745079202 -0.285846559477
-0.38070959924 -0.287751666127
-0.362580570705 -0.289232235806
-0.345314829243 -0.29034864594
-0.328871265946 -0.291160273857
-0.313210729472 -0.291724113254
-0.298295932831 -0.292093622463
-0.284091364601 -0.292317817548
-0.270563204381 -0.292440613012
-0.257679242268 -0.292500403799
-0.24540880216 -0.292529874401
-0.233722668724 -0.292556014273
-0.222593017832 -0.292600313322
-0.211993350316 -0.292679107129
-0.201898428873 -0.292804038725
-0.192284217974 -0.292982602496
-0.183127826642 -0.293218736016
-0.174407453945 -0.293513427486
-0.16610233709 -0.293865309918
-0.158192701991 -0.29427121794
-0.150659716182 -0.294726688931
-0.143485443983 -0.295226396534
-0.136652803793 -0.295764511014
-0.130145527422 -0.296334986772
-0.123948121354 -0.296931782273
-0.118045829861 -0.297549021122
-0.112424599868 -0.29818110506
-0.107071047493 -0.298822790088
-0.101972426184 -0.299469236045
-0.0971165963655 -0.300116038106
-0.0924919965386 -0.300759246255
-0.088087615751 -0.301395376319
-0.0838929673819 -0.302021413996
-0.0798980641733 -0.302634811835
-0.0760933944507 -0.303233478433
-0.0724698994769 -0.303815759155
-0.0690189518828 -0.304380408398
-0.0657323351264 -0.304926554401
-0.0626022239299 -0.305453658661
-0.0596211656476 -0.305961472769
-0.0567820625215 -0.306449995754
-0.0540781547824 -0.306919434788
-0.0515030045546 -0.307370171201
-0.0490504805282 -0.307802732657
-0.0467147433602 -0.308217770959
-0.0444902317716 -0.308616043812
-0.0423716493063 -0.308998398103
-0.0403539517203 -0.309365752041
-0.0384323349717 -0.309719073934
-0.0366022237826 -0.310059356306
-0.0348592607453 -0.310387585415
-0.0331992959479 -0.310704707579
-0.0316183770933 -0.311011594986
-0.0301127400888 -0.311309014327
-0.0286788000846 -0.311597601788
-0.0273131429377 -0.311877847296
-0.0260125170835 -0.312150089782
-0.0247738257938 -0.312414523669
-0.0235941198037 -0.312671215073
-0.0224705902892 -0.312920124775
-0.0214005621802 -0.313161133997
-0.0203814877907 -0.313394068704
-0.019410940753 -0.313618718604
-0.018486610241 -0.313834848137
-0.0176062954676 -0.31404219836
-0.0167679004453 -0.314240480462
-0.0159694289955 -0.314429363369
-0.0152089799957 -0.314608459164
-0.0144847428531 -0.314777310695
-0.0137949931934 -0.314935385618
-0.0131380887556 -0.315082080267
-0.0125124654816 -0.315216735302
-0.011916633792 -0.315338663362
-0.01134917504 -0.315447187195
-0.0108087381333 -0.315541685255
-0.0102940363174 -0.315621640874
-0.00980384411184 -0.315686690787
-0.00933699439223 -0.315736669195
-0.00889237561164 -0.315771644411
-0.00846892915395 -0.31579194637
-0.00806564681328 -0.315798184488
-0.0076815683936 -0.315791256377
-0.00731577942248 -0.315772348542
-0.00696740897379 -0.315742930227
-0.00663562759408 -0.315704741234
-0.0063196453277 -0.315659773757
-0.0060187098359 -0.315610247459
-0.00573210460562 -0.315558576324
-0.00545914724345 -0.31550732551
-0.00519918785091 -0.315459156751
-0.00495160747705 -0.315416761711
-0.00471581664481 -0.315382784177
-0.00449125394744 -0.315359733741
-0.00427738471185 -0.315349895413
-0.00407369972557 -0.31535524114
-0.00387971402435 -0.315377350035
-0.00369496573748 -0.315417344176
-0.00351901498807 -0.315475845884
-0.00335144284578 -0.31555296058
-0.00319185032932 -0.315648286851
-0.00303985745649 -0.315760952547
-0.00289510233952 -0.315889673018
-0.00275724032335 -0.316032825371
-0.0026259431651 -0.316188531237
-0.00250089825247 -0.316354740133
-0.0023818078595 -0.316529306238
-0.00226838843762 -0.316710052992
-0.00216036994059 -0.316894822217
-0.00205749518151 -0.317081507036
-0.00195951922049 -0.317268070256
-0.00186620878142 -0.317452551819
-0.00177734169659 -0.317633070061
-0.0016927063777 -0.31780782174
-0.0016121013121 -0.317975085186
-0.00153533458295 -0.318133229597
-0.00146222341233 -0.318280731817
-0.00139259372603 -0.318416200201
-0.00132627973908 -0.318538403733
-0.00126312356103 -0.318646303698
-0.00120297482002 -0.318739084991
-0.00114569030479 -0.3188161847
-0.00109113362361 -0.318877316617
-0.00103917487962 -0.318922491692
-0.000989690361547 -0.318952035798
-0.000942562249092 -0.318966607163
-0.000897678332469 -0.318967216292
-0.000854931745208 -0.318955250897
-0.000814220709722 -0.318932507274
-0.000775448294974 -0.318901227846
-0.000738522185689 -0.31886414232
-0.000703354462561 -0.31882450746
-0.000669861392915 -0.318786137979
-0.000637963231348 -0.318753418909
-0.000607584029855 -0.31873128809
-0.000578651457005 -0.318725176309
-0.000551096625719 -0.318740892192
-0.000524853929256 -0.318784439263
-0.000499860885006 -0.318861753583
-0.00047605798572 -0.318978352268
-0.000453388557828 -0.319138885944
