-10 9.272147258e-19
-9.708737864 1.670985603e-18
-9.425959091 2.297098608e-18
-9.151416594 6.052980496e-19
-8.884870479 -1.177602317e-17
-8.626087844 -6.206250733e-17
-8.374842567 -2.310427495e-16
-8.130915113 -7.439145915e-16
-7.894092343 -2.198765615e-15
-7.664167323 -6.121967083e-15
-7.440939149 -1.627736775e-14
-7.224212766 -4.166646748e-14
-7.013798802 -1.032251083e-13
-6.8095134 -2.484050909e-13
-6.611178058 -5.821858008e-13
-6.418619474 -1.331561647e-12
-6.231669392 -2.976778562e-12
-6.050164458 -6.512919717e-12
-5.873946076 -1.396095986e-11
-5.702860268 -2.934702015e-11
-5.536757542 -6.05437846e-11
-5.375492759 -1.226703345e-10
-5.218925009 -2.44258135e-10
-5.066917484 -4.782395869e-10
-4.919337363 -9.211960302e-10
-4.776055693 -1.74650206e-09
-4.636947274 -3.260434692e-09
-4.501890558 -5.995548892e-09
-4.370767532 -1.086340894e-08
-4.243463623 -1.940005279e-08
-4.119867595 -3.415345652e-08
-3.999871452 -5.928391578e-08
-3.883370341 -1.014766801e-07
-3.770262467 -1.713018881e-07
-3.660448997 -2.851994119e-07
-3.553833978 -4.683136059e-07
-3.450324251 -7.584508974e-07
-3.349829369 -1.21147457e-06
-3.252261524 -1.908475822e-06
-3.15753546 -2.965055324e-06
-3.065568408 -4.543000587e-06
-2.976280008 -6.864537607e-06
-2.88959224 -1.022916025e-05
-2.80542936 -1.503279463e-05
-2.723717825 -2.178874568e-05
-2.644386238 -3.114951836e-05
-2.567365279 -4.392823798e-05
-2.49258765 -6.111805005e-05
-2.419988009 -8.39076005e-05
-2.349502922 -0.0001136905132
-2.281070798 -0.0001520667122
-2.214631843 -0.0002008334849
-2.150128003 -0.0002619643392
-2.087502915 -0.0003375739756
-2.026701859 -0.0004298680767
-1.967671708 -0.0005410771768
-1.910360882 -0.0006733746881
-1.854719303 -0.0008287803434
-1.800698352 -0.001009051943
-1.748250827 -0.001215570382
-1.6973309 -0.001449225299
-1.647894078 -0.001710311037
-1.599897163 -0.001998444341
-1.553298216 -0.002312515717
-1.508056521 -0.002650685082
-1.464132544 -0.003010428702
-1.421487907 -0.003388638695
-1.380085347 -0.003781769018
-1.339888686 -0.004186014092
-1.300862802 -0.004597499696
-1.262973594 -0.005012462085
-1.226187956 -0.005427391899
-1.190473743 -0.005839124882
-1.155799751 -0.006244871299
-1.12213568 -0.00664218855
-1.089452117 -0.007028914209
-1.057720502 -0.007403086521
-1.026913109 -0.007762883344
-0.9970030181 -0.008106606713
-0.9679640952 -0.008432728371
-0.9397709663 -0.008739993344
-0.9123989964 -0.009027557535
-0.8858242683 -0.009295116179
-0.8600235615 -0.009542968139
-0.8349743315 -0.009771960907
-0.8106546908 -0.009983275221
-0.7870433891 -0.01017803603
0.7870433891 0.01017803603
0.8106546908 0.009983275221
0.8349743315 0.009771960907
0.8600235615 0.009542968139
0.8858242683 0.009295116179
0.9123989964 0.009027557535
0.9397709663 0.008739993344
0.9679640952 0.008432728371
0.9970030181 0.008106606713
1.026913109 0.007762883344
1.057720502 0.007403086521
1.089452117 0.007028914209
1.12213568 0.00664218855
1.155799751 0.006244871299
1.190473743 0.005839124882
1.226187956 0.005427391899
1.262973594 0.005012462085
1.300862802 0.004597499696
1.339888686 0.004186014092
1.380085347 0.003781769018
1.421487907 0.003388638695
1.464132544 0.003010428702
1.508056521 0.002650685082
1.553298216 0.002312515717
1.599897163 0.001998444341
1.647894078 0.001710311037
1.6973309 0.001449225299
1.748250827 0.001215570382
1.800698352 0.001009051943
1.854719303 0.0008287803434
1.910360882 0.0006733746881
1.967671708 0.0005410771768
2.026701859 0.0004298680767
2.087502915 0.0003375739756
2.150128003 0.0002619643392
2.214631843 0.0002008334849
2.281070798 0.0001520667122
2.349502922 0.0001136905132
2.419988009 8.39076005e-05
2.49258765 6.111805005e-05
2.567365279 4.392823798e-05
2.644386238 3.114951836e-05
2.723717825 2.178874568e-05
2.80542936 1.503279463e-05
2.88959224 1.022916025e-05
2.976280008 6.864537607e-06
3.065568408 4.543000587e-06
3.15753546 2.965055324e-06
3.252261524 1.908475822e-06
3.349829369 1.21147457e-06
3.450324251 7.584508974e-07
3.553833978 4.683136059e-07
3.660448997 2.851994119e-07
3.770262467 1.713018881e-07
3.883370341 1.014766801e-07
3.999871452 5.928391578e-08
4.119867595 3.415345652e-08
4.243463623 1.940005279e-08
4.370767532 1.086340894e-08
4.501890558 5.995548892e-09
4.636947274 3.260434692e-09
4.776055693 1.74650206e-09
4.919337363 9.211960302e-10
5.066917484 4.782395869e-10
5.218925009 2.44258135e-10
5.375492759 1.226703345e-10
5.536757542 6.05437846e-11
5.702860268 2.934702015e-11
5.873946076 1.396095986e-11
6.050164458 6.512919717e-12
6.231669392 2.976778562e-12
6.418619474 1.331561647e-12
6.611178058 5.821858008e-13
6.8095134 2.484050909e-13
7.013798802 1.032251083e-13
7.224212766 4.166646748e-14
7.440939149 1.627736775e-14
7.664167323 6.121967083e-15
7.894092343 2.198765615e-15
8.130915113 7.439145915e-16
8.374842567 2.310427495e-16
8.626087844 6.206250733e-17
8.884870479 1.177602317e-17
9.151416594 -6.052980496e-19
9.425959091 -2.297098608e-18
9.708737864 -1.670985603e-18
10 -9.272147258e-19
