-10 -3.345823351e-16
-9.708737864 -8.335101906e-16
-9.425959091 -2.038186733e-15
-9.151416594 -4.892543376e-15
-8.884870479 -1.152972646e-14
-8.626087844 -2.667698962e-14
-8.374842567 -6.060836768e-14
-8.130915113 -1.352247145e-13
-7.894092343 -2.963215709e-13
-7.664167323 -6.378484405e-13
-7.440939149 -1.34893426e-12
-7.224212766 -2.803273551e-12
-7.013798802 -5.72580088e-12
-6.8095134 -1.149773755e-11
-6.611178058 -2.270495737e-11
-6.418619474 -4.410710454e-11
-6.231669392 -8.432331156e-11
-6.050164458 -1.587222968e-10
-5.873946076 -2.943145402e-10
-5.702860268 -5.37944751e-10
-5.536757542 -9.698939101e-10
-5.375492759 -1.72632124e-09
-5.218925009 -3.036139047e-09
-5.066917484 -5.281463785e-09
-4.919337363 -9.096610979e-09
-4.776055693 -1.553010391e-08
-4.636947274 -2.630950801e-08
-4.501890558 -4.427329717e-08
-4.370767532 -7.407198642e-08
-4.243463623 -1.232986463e-07
-4.119867595 -2.042945998e-07
-3.999871452 -3.369989937e-07
-3.883370341 -5.533809604e-07
-3.770262467 -9.042188513e-07
-3.660448997 -1.469276715e-06
-3.553833978 -2.372269235e-06
-3.450324251 -3.802383806e-06
-3.349829369 -6.044503271e-06
-3.252261524 -9.520580767e-06
-3.15753546 -1.484476805e-05
-3.065568408 -2.289477619e-05
-2.976280008 -3.490142696e-05
-2.88959224 -5.255731898e-05
-2.80542936 -7.814390999e-05
-2.723717825 -0.000114674106
-2.644386238 -0.0001660447604
-2.567365279 -0.0002371905577
-2.49258765 -0.0003342279511
-2.419988009 -0.0004645755752
-2.349502922 -0.0006370363127
-2.281070798 -0.000861826293
-2.214631843 -0.001150537677
-2.150128003 -0.001516024972
-2.087502915 -0.001972208419
-2.026701859 -0.002533792015
-1.967671708 -0.003215897433
-1.910360882 -0.004033618018
-1.854719303 -0.005001499254
-1.800698352 -0.006132954268
-1.748250827 -0.007439626001
-1.6973309 -0.00893071279
-1.647894078 -0.01061228179
-1.599897163 -0.01248660445
-1.553298216 -0.01455155835
-1.508056521 -0.01680014663
-1.464132544 -0.0192201869
-1.421487907 -0.02179421189
-1.380085347 -0.0244996041
-1.339888686 -0.0273089583
-1.300862802 -0.03019063458
-1.262973594 -0.03310944038
-1.226187956 -0.03602737119
-1.190473743 -0.03890435326
-1.155799751 -0.04169896936
-1.12213568 -0.04436920241
-1.089452117 -0.04687328748
-1.057720502 -0.04917080051
-1.026913109 -0.05122411065
-0.9970030181 -0.05300027024
-0.9679640952 -0.05447330932
-0.9397709663 -0.05562675563
-0.9123989964 -0.05645604547
-0.8858242683 -0.05697036705
-0.8600235615 -0.05719342563
-0.8349743315 -0.05716267272
-0.8106546908 -0.05692671004
-0.7870433891 -0.05654084926
0.7870433891 0.05654084926
0.8106546908 0.05692671004
0.8349743315 0.05716267272
0.8600235615 0.05719342563
0.8858242683 0.05697036705
0.9123989964 0.05645604547
0.9397709663 0.05562675563
0.9679640952 0.05447330932
0.9970030181 0.05300027024
1.026913109 0.05122411065
1.057720502 0.04917080051
1.089452117 0.04687328748
1.12213568 0.04436920241
1.155799751 0.04169896936
1.190473743 0.03890435326
1.226187956 0.03602737119
1.262973594 0.03310944038
1.300862802 0.03019063458
1.339888686 0.0273089583
1.380085347 0.0244996041
1.421487907 0.02179421189
1.464132544 0.0192201869
1.508056521 0.01680014663
1.553298216 0.01455155835
1.599897163 0.01248660445
1.647894078 0.01061228179
1.6973309 0.00893071279
1.748250827 0.007439626001
1.800698352 0.006132954268
1.854719303 0.005001499254
1.910360882 0.004033618018
1.967671708 0.003215897433
2.026701859 0.002533792015
2.087502915 0.001972208419
2.150128003 0.001516024972
2.214631843 0.001150537677
2.281070798 0.000861826293
2.349502922 0.0006370363127
2.419988009 0.0004645755752
2.49258765 0.0003342279511
2.567365279 0.0002371905577
2.644386238 0.0001660447604
2.723717825 0.000114674106
2.80542936 7.814390999e-05
2.88959224 5.255731898e-05
2.976280008 3.490142696e-05
3.065568408 2.289477619e-05
3.15753546 1.484476805e-05
3.252261524 9.520580767e-06
3.349829369 6.044503271e-06
3.450324251 3.802383806e-06
3.553833978 2.372269235e-06
3.660448997 1.469276715e-06
3.770262467 9.042188513e-07
3.883370341 5.533809604e-07
3.999871452 3.369989937e-07
4.119867595 2.042945998e-07
4.243463623 1.232986463e-07
4.370767532 7.407198642e-08
4.501890558 4.427329717e-08
4.636947274 2.630950801e-08
4.776055693 1.553010391e-08
4.919337363 9.096610979e-09
5.066917484 5.281463785e-09
5.218925009 3.036139047e-09
5.375492759 1.72632124e-09
5.536757542 9.698939101e-10
5.702860268 5.37944751e-10
5.873946076 2.943145402e-10
6.050164458 1.587222968e-10
6.231669392 8.432331156e-11
6.418619474 4.410710454e-11
6.611178058 2.270495737e-11
6.8095134 1.149773755e-11
7.013798802 5.72580088e-12
7.224212766 2.803273551e-12
7.440939149 1.34893426e-12
7.664167323 6.378484405e-13
7.894092343 2.963215709e-13
8.130915113 1.352247145e-13
8.374842567 6.060836768e-14
8.626087844 2.667698962e-14
8.884870479 1.152972646e-14
9.151416594 4.892543376e-15
9.425959091 2.038186733e-15
9.708737864 8.335101906e-16
10 3.345823351e-16
