-1 3.52033536803e-05
-0.980392156863 4.56081532966e-05
-0.961168781238 6.0136578451e-05
-0.942322334547 8.07778283365e-05
-0.923845426027 0.000110576439188
-0.90573080983 0.000154114783766
-0.887971382186 0.000218142212985
-0.870560178614 0.000312356144726
-0.85349037119 0.0004503176853
-0.836755265873 0.000650450215548
-0.820348299875 0.000937023927902
-0.804263039093 0.00134097553183
-0.788493175582 0.00190035699759
-0.77303252508 0.00266016122967
-0.757875024588 0.00367125057322
-0.743014729989 0.00498813250126
-0.728445813714 0.00666540067239
-0.714162562465 0.00875279780216
-0.700159374966 0.0112890576698
-0.68643075977 0.0142949305255
-0.672971333108 0.0177660562571
-0.659775816773 0.0216665758289
-0.646839036052 0.0259245091121
-0.634155917698 0.0304299248398
-0.621721487939 0.0350367507923
-0.609530870528 0.0395687126956
-0.597579284832 0.0438293785955
-0.585862043953 0.0476156889243
-0.574374552895 0.0507337674327
-0.56311230676 0.0530153430678
-0.55207088898 0.0543328659657
-0.541245969588 0.0546114372128
-0.530633303518 0.0538360067557
-0.520228728939 0.0520528843131
-0.510028165626 0.0493653604575
-0.500027613359 0.0459240219627
-0.490223150352 0.0419130326349
-0.480610931718 0.0375341244661
-0.471187187959 0.0329902339456
-0.461948223489 0.0284706106164
-0.452890415185 0.0241388607787
-0.444010210966 0.020124852762
-0.435304128398 0.0165208075804
-0.426768753331 0.0133813349274
-0.41840073856 0.010726732724
-0.41019680251 0.00854859778078
-0.402153727951 0.00681670645381
-0.394268360736 0.00548619517186
-0.386537608565 0.00450425665232
-0.37895843977 0.00381581468952
-0.371527882127 0.00336789790867
-0.364243021693 0.00311266225515
-0.35710100166 0.00300919117501
-0.350099021235 0.00302432609008
-0.343234334544 0.00313285630158
-0.336504249553 0.00331744449636
-0.329906127013 0.00356870357855
-0.323437379424 0.00388589473191
-0.317095470024 0.00427880418725
-0.310877911788 0.00477148936016
-0.304782266459 0.00540876597302
-0.298806143587 0.00626652377077
-0.292947199595 0.00746717575862
-0.287203136858 0.00920170292188
-0.281571702802 0.0117597581245
-0.276050689022 0.0155690102834
-0.270637930414 0.0212441888471
-0.265331304327 0.0296449731971
-0.260128729732 0.0419398452698
-0.255028166404 0.0596702673624
-0.250027614122 0.0848062073427
-0.245125111884 0.119780485977
-0.240318737141 0.167486306237
-0.23560660504 0.231220528319
-0.230986867687 0.314555810219
-0.226457713418 0.421128633937
-0.222017366096 0.554338163217
-0.217664084408 0.716962895874
-0.213396161185 0.910717362066
-0.20921192273 1.13578783257
-0.205109728167 1.39040134245
-0.201087968791 1.67049291304
-0.197145067442 1.96953830109
-0.193279477884 2.27861136862
-0.1894896842 2.58670532738
-0.185774200196 2.88132695577
-0.18213156882 3.1493360856
-0.178560361588 3.37796486916
-0.175059178028 3.55591925768
-0.171626645125 3.67444511206
-0.168261416789 3.72823799742
-0.164962173323 3.71609055896
-0.161727620905 3.64120243391
-0.158556491083 3.51111957847
-0.155447540278 3.33731506531
-0.152399549292 3.13446363564
-0.149411322835 2.91949066207
-0.146481689054 2.71048869474
-0.143609499073 2.52559123046
-0.140793626542 2.38187733021
-0.138032967198 2.29435852008
-0.135326438429 2.27507835661
-0.132672978852 2.33234142687
-0.130071547894 2.47008591959
-0.127521125387 2.68742195789
-0.125020711163 2.9783724811
-0.12256932467 3.33186762844
-0.120166004578 3.73204938187
-0.11780980841 4.15893405215
-0.115499812167 4.5894528168
-0.113235109967 4.99884645667
-0.111014813694 5.36233612797
-0.108838052641 5.65693771716
-0.106703973177 5.86324496629
-0.104611738409 5.96698688646
-0.102560527852 5.96017490853
-0.10054953711 5.84169589579
-0.0985779775586 5.61727333248
-0.0966450760378 5.29879999842
-0.0947500745469 4.90312728173
-0.0928922299479 4.45046474116
-0.0910708136744 3.9625871387
-0.0892851114455 3.46105853245
-0.0875344229858 2.9656639217
-0.0858180617508 2.49319395198
-0.0841353546576 2.05666711934
-0.0824856418212 1.66500841136
-0.0808682762953 1.32314439727
-0.0792826238189 1.03243073818
-0.0777280625676 0.791303352079
-0.0762039829094 0.596039362725
-0.0747097871661 0.441525406492
-0.0732448893785 0.321953611503
-0.071808715077 0.231393607086
-0.0704007010558 0.164216796407
-0.0690202951528 0.115372747693
-0.0676669560321 0.0805346132547
-0.0663401529727 0.0561403588777
-0.0650393656595 0.0393599982851
-0.0637640839799 0.0280175089858
-0.0625138078234 0.0204914821842
-0.0612880468857 0.0156125403218
-0.0600863204762 0.0125694801186
-0.0589081573296 0.0108308332168
-0.0577530954212 0.0100844946863
-0.0566206817855 0.0101953075011
-0.0555104723387 0.0111788302851
-0.0544220317046 0.0131886632371
-0.0533549330437 0.0165143509182
-0.052308757886 0.0215867521674
-0.0512830959667 0.0289876754745
-0.0502775450654 0.0394604177394
-0.0492917108484 0.0539175907032
-0.0483252067141 0.0734423134505
-0.0473776536413 0.099278581491
-0.0464486800405 0.132806517193
-0.0455379216083 0.175498408188
-0.0446450211846 0.228852104765
-0.0437696286124 0.294299624109
-0.0429114006004 0.373090820884
-0.0420700005886 0.466154789667
-0.0412450986163 0.57394521449
-0.0404363711924 0.696279959266
-0.039643501169 0.832189376325
-0.0388661776167 0.979791452697
-0.0381040957027 1.13621418921
-0.0373569565712 1.29758562378
-0.0366244672267 1.4591088934
-0.0359063404183 1.61523325262
-0.0352022945278 1.75992216892
-0.0345120534586 1.88700735379
-0.033835346528 1.99060443188
-0.0331719083608 2.06555401587
-0.0325214787851 2.10784353856
-0.0318838027305 2.11496230869
-0.031258630128 2.08614613675
-0.0306457158117 2.02247860253
-0.0300448194233 1.92683238771
-0.0294557053169 1.80365369358
-0.0288781424676 1.65861248474
-0.02831190438 1.49815789904
-0.027756769 1.32902892964
-0.0272125186274 1.15777379307
-0.0266789398308 0.990327013365
-0.0261558233635 0.8316823286
-0.0256429640819 0.685684291182
-0.0251401608646 0.554944682127
-0.0246472165339 0.440874357241
-0.0241639377784 0.343809107192
-0.0236901350768 0.263200862658
-0.0232256226243 0.197843417522
-0.0227702182592 0.146104178822
-0.0223237433913 0.106139047672
-0.0218860229327 0.076074864793
-0.0214568852281 0.0541514326519
-0.0210361619883 0.0388217615578
-0.0206236882239 0.0288141194721
-0.0202193021803 0.0231623923218
-0.0198228452748 0.0212122749982
-0.0194341620341 0.0226102842029
-0.0190531000334 0.0272810347769
-0.0186795098367 0.0353962085784
-0.0183132449379 0.0473366759579
-0.0179541617038 0.0636477054684
-0.0176021193175 0.0849863850906
-0.017256979723 0.112060402623
-0.0169186075716 0.145558178931
-0.0165868701682 0.186071872524
-0.0162616374198 0.234016727137
-0.0159427817842 0.289552287704
-0.0156301782198 0.352512798582
-0.015323704137 0.422355262442
-0.01502323935 0.498133874988
-0.0147286660294 0.578508649347
-0.0144398686563 0.661793917077
-0.0141567339768 0.746049088453
-0.0138791509576 0.829209758098
-0.0136070107428 0.909252269459
-0.0133402066106 0.984379642325
-0.0130786339319 1.05321187541
-0.0128221901293 1.11495971403
-0.0125707746366 1.16955874022
-0.0123242888594 1.217740818
-0.0120826361367 1.26102311771
-0.0118457217026 1.30160150043
-0.0116134526496 1.34214488461
-0.0113857378918 1.38549968892
-0.0111624881292 1.43432724026
-0.010943615813 1.49071025303
-0.0107290351107 1.55577483398
-0.0105186618733 1.62937963444
-0.0103124136012 1.70992189805
-0.010110209413 1.79430031753
-0.00991197001273 1.87805722651
-0.00971761765954 1.95569960784
-0.0095270761368 2.02117293908
-0.00934027072236 2.06843812554
-0.00915712815917 2.09208392826
-0.00897757662664 2.08789888263
-0.00880154571239 2.05332971088
-0.0086289663847 1.98776761231
-0.00845977096539 1.89262739829
-0.00829389310332 1.77121329502
-0.00813126774836 1.62839445068
-0.00797183112584 1.47013784785
-0.00781552071161 1.3029625205
-0.00766227520746 1.13338453257
-0.00751203451712 0.967416986659
-0.00736473972266 0.810175240105
-0.00722033306143 0.665617764085
-0.00707875790337 0.536431570375
-0.00693995872879 0.424051533169
-0.00680388110666 0.328788054287
-0.00667047167319 0.25002888685
-0.00653967811098 0.18647872395
-0.00641144912841 0.13640342097
-0.00628573443961 0.0978527711718
-0.00616248474472 0.0688446508185
-0.00604165171051 0.0475023039232
-0.00592318795148 0.0321442004847
-0.00580704701126 0.0213314978724
-0.00569318334437 0.0138814381215
-0.0055815522984 0.00885623394793
-0.00547211009647 0.00553661055625
-0.00536481382007 0.0033877570502
-0.00525962139222 0.00202354727538
-0.005156491561 0.00117294795327
-0.00505538388334 0.000650827528696
-0.00495625870915 0.000334056194848
-0.00485907716584 0.000142877676993
-0.00476380114298 2.69940715201e-05
-0.00467039327743 -4.4443761439e-05
-0.00457881693866 -8.9795472634e-05
-0.00448903621437 -0.000119622540719
-0.00440101589644 -0.00013976333345
-0.0043147214671 -0.000153298119411
-0.00423011908539 -0.000161775454374
-0.00414717557391 -0.000165959505441
-0.0040658584058 -0.000166272215733
-0.00398613569196 -0.00016304285083
-0.00390797616859 -0.00015663607823
-0.00383134918489 -0.000147503346003
-0.00375622469107 -0.000136186347137
-0.00368257322654 -0.000123292016659
-0.00361036590837 -0.000109453008754
-0.00353957441997 -9.52840496219e-05
-0.00347017099997 -8.13418304268e-05
-0.00340212843134 -6.80936464256e-05
-0.00333542003073 -5.5897651835e-05
-0.00327001963797 -4.49954605502e-05
