-1 -9.81161559983e-07
-0.980392156863 -1.31531768151e-06
-0.961168781238 -1.76810782021e-06
-0.942322334547 -2.38166348702e-06
-0.923845426027 -3.21340787998e-06
-0.90573080983 -4.34133513412e-06
-0.887971382186 -5.87063831748e-06
-0.870560178614 -7.94164484806e-06
-0.85349037119 -1.07387355249e-05
-0.836755265873 -1.44995113852e-05
-0.820348299875 -1.95229435384e-05
-0.804263039093 -2.61746461476e-05
-0.788493175582 -3.48868508483e-05
-0.77303252508 -4.61502790724e-05
-0.757875024588 -6.04950877086e-05
-0.743014729989 -7.84585865192e-05
-0.728445813714 -0.000100538631204
-0.714162562465 -0.00012713352126
-0.700159374966 -0.000158471760748
-0.68643075977 -0.000194537872248
-0.672971333108 -0.000235003112431
-0.659775816773 -0.000279171826315
-0.646839036052 -0.000325954690885
-0.634155917698 -0.000373878766505
-0.621721487939 -0.000421140907691
-0.609530870528 -0.000465705889901
-0.597579284832 -0.000505444224001
-0.585862043953 -0.0005382980594
-0.574374552895 -0.00056245802254
-0.56311230676 -0.000576530454347
-0.55207088898 -0.000579674140804
-0.541245969588 -0.000571688584364
-0.530633303518 -0.000553041806724
-0.520228728939 -0.000524833662728
-0.510028165626 -0.000488699311651
-0.500027613359 -0.000446665327577
-0.490223150352 -0.000400976611498
-0.480610931718 -0.000353914933457
-0.471187187959 -0.000307629348286
-0.461948223489 -0.000263995294693
-0.452890415185 -0.000224513805356
-0.444010210966 -0.000190256083892
-0.435304128398 -0.000161852880938
-0.426768753331 -0.000139523500653
-0.41840073856 -0.000123136352123
-0.41019680251 -0.000112291746653
-0.402153727951 -0.000106417794141
-0.394268360736 -0.000104871240447
-0.386537608565 -0.000107036387207
-0.37895843977 -0.000112416496121
-0.371527882127 -0.000120713239074
-0.364243021693 -0.000131891069962
-0.35710100166 -0.000146225391906
-0.350099021235 -0.0001643367683
-0.343234334544 -0.00018721889393
-0.336504249553 -0.000216276181672
-0.329906127013 -0.000253397895039
-0.323437379424 -0.000301109512604
-0.317095470024 -0.000362857413403
-0.310877911788 -0.00044349787986
-0.304782266459 -0.000550072189543
-0.298806143587 -0.000692950729866
-0.292947199595 -0.00088741316812
-0.287203136858 -0.00115568969315
-0.281571702802 -0.00152941079701
-0.276050689022 -0.00205229260635
-0.270637930414 -0.00278271976913
-0.265331304327 -0.00379568719284
-0.260128729732 -0.00518334970527
-0.255028166404 -0.00705324794943
-0.250027614122 -0.00952319115692
-0.245125111884 -0.0127118571061
-0.240318737141 -0.0167244898628
-0.23560660504 -0.021633688144
-0.230986867687 -0.0274561848495
-0.226457713418 -0.0341276523498
-0.222017366096 -0.0414787713695
-0.217664084408 -0.0492168320287
-0.213396161185 -0.0569176969344
-0.20921192273 -0.0640327532821
-0.205109728167 -0.0699142990398
-0.201087968791 -0.0738605957438
-0.197145067442 -0.0751787528703
-0.193279477884 -0.0732601098062
-0.1894896842 -0.0676594814216
-0.185774200196 -0.0581672614702
-0.18213156882 -0.0448626044442
-0.178560361588 -0.0281371670834
-0.175059178028 -0.00868224312092
-0.171626645125 0.0125628202861
