0 (1) [1]
0.060585159 (2) [2]
0.077039532 (2) [2]
0.10589262 (3) [3]
0.23089262 (1) [1]
0.240366 (1) [1]
0.25089262 (1) [1]
0.27620007 (2) [2]
0.2797457 (2) [2]
0.34731184 (1) [1]

0 (2) [2]
0.12668958 (1) [1]
0.12743646 (1) [1]
0.47747962 (3) [3]
0.47769776 (3) [3]
0.48521133 (1) [1]
0.48573798 (1) [1]
0.60083291 (2) [2]
0.60835171 (2) [2]
0.60857047 (2) [2]

0 (1) [1]
0.015064748 (2) [2]
0.033691831 (2) [2]
0.034511408 (3) [3]
0.15492059 (1) [1]
0.16244604 (1) [1]
0.17435512 (2) [2]
0.17447572 (1) [1]
0.17528275 (2) [2]
0.20141235 (1) [1]

0 (2) [2]
0.082988219 (1) [1]
0.086614672 (1) [1]
0.11969893 (3) [3]
0.12022053 (3) [3]
0.16400502 (1) [1]
0.16664975 (1) [1]
0.19591605 (2) [2]
0.21510514 (2) [2]
0.21636566 (2) [2]

0 (2) [2]
0.0020484543 (1) [1]
0.012535766 (3) [3]
0.019470645 (2) [2]
0.10221967 (1) [1]
0.10268701 (1) [1]
0.11126403 (2) [2]
0.11368756 (2) [2]
0.11917862 (1) [1]
0.12568857 (1) [1]

0 (2) [2]
0.024066432 (1) [1]
0.027246781 (1) [1]
0.031648157 (3) [3]
0.032418771 (3) [3]
0.05447881 (2) [2]
0.060393053 (2) [2]
0.061016493 (2) [2]
0.061206745 (2) [2]
0.063994078 (4) [4]

0 (2) [2]
0.0075195752 (1) [1]
0.010649427 (3) [3]
0.019664289 (2) [2]
0.030317002 (1) [1]
0.032027485 (1) [1]
0.0357481 (3) [3]
0.036243353 (3) [3]
0.039714071 (2) [2]
0.041441624 (2) [2]

0 (2) [2]
0.0098197684 (1) [1]
0.012096161 (1) [1]
0.012440364 (3) [3]
0.012999053 (3) [3]
0.022188098 (2) [2]
0.024329751 (2) [2]
0.024707716 (2) [2]
0.02518969 (2) [2]
0.025432713 (4) [4]

0 (2) [2]
0.008855674 (1) [1]
0.010141228 (3) [3]
0.011636048 (1) [1]
0.012798388 (1) [1]
0.013126346 (3) [3]
0.013553567 (3) [3]
0.019463104 (2) [2]
0.021362097 (2) [2]
0.021900157 (2) [2]

0 (2) [2]
0.0089309908 (1) [1]
0.010157468 (1) [1]
0.010165173 (3) [3]
0.010317904 (3) [3]
0.011769356 (1) [1]
0.012848652 (1) [1]
0.013169758 (3) [3]
0.013585053 (3) [3]
0.019094665 (2) [2]

0 (2) [2]
0.0089287113 (1) [1]
0.010029936 (3) [3]
0.010054198 (1) [1]
0.010266317 (1) [1]
0.010274022 (3) [3]
0.01045067 (3) [3]
0.011882001 (1) [1]
0.012957501 (1) [1]
0.013278607 (3) [3]

0 (2) [2]
0.0089564352 (1) [1]
0.010011256 (1) [1]
0.010011318 (3) [3]
0.01005766 (3) [3]
